"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.10","-0.10"
"2","A","Ast","yes","-0.13","-0.24"
"3","H","MnC","yes","0.26","0.03"
"4","A","Lei","yes","0.82","0.84"
"5","H","Eve","yes","-0.51","0.33"
"6","A","Sot","yes","-0.14","0.20"
"7","H","WHU","yes","-0.58","-0.38"
"8","A","Ars","yes","0.35","-0.03"
"9","H","Nor","yes","-0.88","-0.91"
"10","A","Wat","yes","-0.41","-1.33"
"11","H","MnU","yes","-0.16","-1.49"
"12","A","New","yes","0.19","-1.29"
"13","H","Wol","no","-0.22","-1.52"
"14","A","Tot","no","0.12","-1.39"
"15","A","Pal","no","0.24","-1.15"
"16","H","Liv","no","0.91","-0.24"
"17","A","Che","no","0.78","0.54"
"18","H","Bur","no","-0.26","0.28"
"19","H","Ars","no","-0.15","0.13"
"20","A","BHA","no","0.03","0.16"
"21","A","WHU","no","-0.08","0.08"
"22","H","Wat","no","-0.83","-0.76"
"23","A","Nor","no","-0.48","-1.24"
"24","H","BHA","no","-0.48","-1.72"
"25","H","Ast","no","-0.63","-2.35"
"26","A","ShU","no","0.39","-1.95"
"27","A","Bur","no","0.26","-1.70"
"28","H","Che","no","0.50","-1.20"
"29","A","Liv","no","0.96","-0.23"
"30","H","Pal","no","-0.27","-0.51"
"31","A","Wol","no","0.29","-0.22"
"32","H","New","no","-0.33","-0.55"
"33","A","MnU","no","0.35","-0.20"
"34","H","Tot","no","-0.40","-0.60"
"35","H","Lei","no","0.58","-0.02"
"36","A","MnC","no","0.65","0.62"
"37","H","Sot","no","-0.63","-0.01"
"38","A","Eve","no","0.01","0.00"
