"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.10","-0.10"
"2","A","Ast","yes","-0.32","-0.42"
"3","H","MnC","yes","0.44","0.02"
"4","A","Lei","yes","0.53","0.55"
"5","H","Eve","yes","-0.22","0.33"
"6","A","Sot","yes","0.22","0.55"
"7","H","WHU","yes","-0.72","-0.17"
"8","A","Ars","yes","0.34","0.17"
"9","H","Nor","yes","-1.23","-1.06"
"10","A","Wat","yes","-0.21","-1.27"
"11","H","MnU","yes","0.10","-1.17"
"12","A","New","yes","0.16","-1.00"
"13","H","Wol","yes","-0.06","-1.06"
"14","A","Tot","yes","0.34","-0.72"
"15","A","Pal","yes","0.15","-0.57"
"16","H","Liv","yes","0.84","0.27"
"17","A","Che","yes","0.53","0.80"
"18","H","Bur","yes","-0.14","0.66"
"19","H","Ars","yes","-0.12","0.54"
"20","A","BHA","yes","-0.05","0.49"
"21","A","WHU","yes","-0.15","0.34"
"22","H","Wat","yes","-0.79","-0.45"
"23","A","Nor","yes","-0.66","-1.11"
"24","H","BHA","yes","-0.61","-1.72"
"25","H","Ast","yes","-0.91","-2.63"
"26","A","ShU","yes","0.36","-2.27"
"27","A","Bur","yes","0.33","-1.94"
"28","H","Che","yes","0.16","-1.79"
"29","A","Liv","yes","0.92","-0.87"
"30","H","Pal","yes","-0.37","-1.24"
"31","A","Wol","yes","0.39","-0.86"
"32","H","New","yes","-0.36","-1.21"
"33","A","MnU","yes","0.49","-0.72"
"34","H","Tot","no","-0.12","-0.84"
"35","H","Lei","no","0.16","-0.68"
"36","A","MnC","no","0.70","0.02"
"37","H","Sot","no","-0.28","-0.27"
"38","A","Eve","no","0.27","0.00"
