"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.18","-0.18"
"2","A","Ast","yes","-0.04","-0.22"
"3","H","MnC","yes","0.31","0.09"
"4","A","Lei","yes","0.80","0.89"
"5","H","Eve","yes","-0.51","0.38"
"6","A","Sot","yes","-0.12","0.26"
"7","H","WHU","yes","-0.53","-0.27"
"8","A","Ars","yes","0.20","-0.07"
"9","H","Nor","yes","-0.82","-0.90"
"10","A","Wat","yes","-0.55","-1.45"
"11","H","MnU","yes","-0.11","-1.56"
"12","A","New","yes","0.25","-1.31"
"13","H","Wol","yes","-0.26","-1.57"
"14","A","Tot","yes","0.43","-1.14"
"15","A","Pal","yes","0.31","-0.82"
"16","H","Liv","yes","0.93","0.10"
"17","A","Che","yes","0.51","0.62"
"18","H","Bur","no","-0.37","0.25"
"19","H","Ars","no","-0.36","-0.11"
"20","A","BHA","no","0.14","0.04"
"21","A","WHU","no","0.02","0.06"
"22","H","Wat","no","-0.97","-0.91"
"23","A","Nor","no","-0.34","-1.25"
"24","H","BHA","no","-0.41","-1.66"
"25","H","Ast","no","-0.58","-2.24"
"26","A","ShU","no","0.35","-1.89"
"27","A","Bur","no","0.18","-1.71"
"28","H","Che","no","0.04","-1.67"
"29","A","Liv","no","0.97","-0.70"
"30","H","Pal","no","-0.23","-0.93"
"31","A","Wol","no","0.29","-0.64"
"32","H","New","no","-0.30","-0.94"
"33","A","MnU","no","0.41","-0.53"
"34","H","Tot","no","-0.08","-0.61"
"35","H","Lei","no","0.54","-0.07"
"36","A","MnC","no","0.68","0.61"
"37","H","Sot","no","-0.65","-0.05"
"38","A","Eve","no","0.05","0.00"
