"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.11","-0.11"
"2","A","Ast","yes","-0.05","-0.17"
"3","H","MnC","yes","0.35","0.19"
"4","A","Lei","yes","0.71","0.89"
"5","H","Eve","yes","-0.31","0.59"
"6","A","Sot","yes","0.31","0.89"
"7","H","WHU","yes","-0.72","0.17"
"8","A","Ars","yes","0.21","0.38"
"9","H","Nor","yes","-1.02","-0.64"
"10","A","Wat","yes","-0.15","-0.79"
"11","H","MnU","yes","-0.23","-1.02"
"12","A","New","yes","0.21","-0.81"
"13","H","Wol","yes","-0.17","-0.98"
"14","A","Tot","yes","0.41","-0.57"
"15","A","Pal","yes","0.14","-0.43"
"16","H","Liv","yes","0.96","0.53"
"17","A","Che","yes","0.52","1.05"
"18","H","Bur","yes","-0.38","0.67"
"19","H","Ars","yes","-0.41","0.26"
"20","A","BHA","yes","-0.03","0.23"
"21","A","WHU","yes","-0.06","0.16"
"22","H","Wat","yes","-0.81","-0.65"
"23","A","Nor","yes","-0.39","-1.04"
"24","H","BHA","yes","-0.69","-1.72"
"25","H","Ast","yes","-0.71","-2.43"
"26","A","ShU","yes","0.43","-2.00"
"27","A","Bur","no","0.24","-1.76"
"28","H","Che","no","0.03","-1.73"
"29","A","Liv","no","0.98","-0.75"
"30","H","Pal","no","-0.50","-1.26"
"31","A","Wol","no","0.40","-0.86"
"32","H","New","no","-0.41","-1.27"
"33","A","MnU","no","0.35","-0.92"
"34","H","Tot","no","-0.14","-1.06"
"35","H","Lei","no","0.36","-0.71"
"36","A","MnC","no","0.71","-0.00"
"37","H","Sot","no","-0.29","-0.29"
"38","A","Eve","no","0.29","-0.00"
