"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.32","-0.32"
"2","A","Ast","yes","0.03","-0.29"
"3","H","MnC","yes","0.42","0.13"
"4","A","Lei","yes","0.85","0.98"
"5","H","Eve","yes","-0.57","0.41"
"6","A","Sot","yes","0.03","0.44"
"7","H","WHU","yes","-0.62","-0.18"
"8","A","Ars","yes","0.16","-0.02"
"9","H","Nor","yes","-0.94","-0.96"
"10","A","Wat","yes","-0.63","-1.59"
"11","H","MnU","yes","-0.17","-1.76"
"12","A","New","yes","0.28","-1.48"
"13","H","Wol","yes","-0.15","-1.63"
"14","A","Tot","yes","0.36","-1.27"
"15","A","Pal","yes","0.37","-0.89"
"16","H","Liv","yes","0.93","0.04"
"17","A","Che","no","0.63","0.67"
"18","H","Bur","no","-0.46","0.21"
"19","H","Ars","no","-0.44","-0.23"
"20","A","BHA","no","0.19","-0.04"
"21","A","WHU","no","-0.01","-0.05"
"22","H","Wat","no","-1.14","-1.19"
"23","A","Nor","no","-0.37","-1.56"
"24","H","BHA","no","-0.41","-1.96"
"25","H","Ast","no","-0.58","-2.54"
"26","A","ShU","no","0.26","-2.28"
"27","A","Bur","no","0.14","-2.14"
"28","H","Che","no","0.22","-1.92"
"29","A","Liv","no","0.97","-0.95"
"30","H","Pal","no","-0.17","-1.12"
"31","A","Wol","no","0.40","-0.73"
"32","H","New","no","-0.30","-1.03"
"33","A","MnU","no","0.38","-0.65"
"34","H","Tot","no","-0.20","-0.85"
"35","H","Lei","no","0.64","-0.20"
"36","A","MnC","no","0.74","0.53"
"37","H","Sot","no","-0.58","-0.04"
"38","A","Eve","no","0.04","-0.00"
