"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.10","-0.10"
"2","A","Ast","yes","-0.06","-0.16"
"3","H","MnC","yes","0.27","0.11"
"4","A","Lei","yes","0.79","0.90"
"5","H","Eve","yes","-0.50","0.41"
"6","A","Sot","yes","-0.15","0.26"
"7","H","WHU","yes","-0.57","-0.31"
"8","A","Ars","yes","0.36","0.06"
"9","H","Nor","yes","-0.87","-0.81"
"10","A","Wat","yes","-0.41","-1.22"
"11","H","MnU","yes","-0.24","-1.46"
"12","A","New","yes","0.19","-1.28"
"13","H","Wol","no","-0.30","-1.58"
"14","A","Tot","no","0.14","-1.44"
"15","A","Pal","no","0.24","-1.21"
"16","H","Liv","no","0.91","-0.30"
"17","A","Che","no","0.77","0.47"
"18","H","Bur","no","-0.25","0.22"
"19","H","Ars","no","-0.13","0.09"
"20","A","BHA","no","0.10","0.19"
"21","A","WHU","no","-0.07","0.12"
"22","H","Wat","no","-0.82","-0.71"
"23","A","Nor","no","-0.47","-1.18"
"24","H","BHA","no","-0.42","-1.59"
"25","H","Ast","no","-0.56","-2.15"
"26","A","ShU","no","0.39","-1.76"
"27","A","Bur","no","0.26","-1.50"
"28","H","Che","no","0.48","-1.02"
"29","A","Liv","no","0.96","-0.06"
"30","H","Pal","no","-0.28","-0.33"
"31","A","Wol","no","0.21","-0.12"
"32","H","New","no","-0.33","-0.45"
"33","A","MnU","no","0.27","-0.18"
"34","H","Tot","no","-0.38","-0.56"
"35","H","Lei","no","0.54","-0.03"
"36","A","MnC","no","0.65","0.62"
"37","H","Sot","no","-0.63","-0.01"
"38","A","Eve","no","0.01","0.00"
