"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.06","-0.06"
"2","A","Ast","yes","-0.26","-0.32"
"3","H","MnC","yes","0.44","0.12"
"4","A","Lei","yes","0.48","0.60"
"5","H","Eve","yes","-0.28","0.33"
"6","A","Sot","yes","0.21","0.53"
"7","H","WHU","yes","-0.64","-0.11"
"8","A","Ars","yes","0.31","0.19"
"9","H","Nor","yes","-1.19","-1.00"
"10","A","Wat","yes","-0.15","-1.14"
"11","H","MnU","yes","0.12","-1.02"
"12","A","New","yes","0.12","-0.90"
"13","H","Wol","yes","-0.03","-0.93"
"14","A","Tot","yes","0.35","-0.58"
"15","A","Pal","yes","0.10","-0.48"
"16","H","Liv","yes","0.81","0.32"
"17","A","Che","yes","0.50","0.82"
"18","H","Bur","yes","-0.12","0.70"
"19","H","Ars","yes","-0.16","0.54"
"20","A","BHA","yes","-0.07","0.47"
"21","A","WHU","yes","-0.10","0.37"
"22","H","Wat","yes","-0.70","-0.32"
"23","A","Nor","yes","-0.67","-1.00"
"24","H","BHA","yes","-0.61","-1.61"
"25","H","Ast","yes","-0.82","-2.43"
"26","A","ShU","yes","0.38","-2.04"
"27","A","Bur","yes","0.34","-1.71"
"28","H","Che","yes","0.11","-1.60"
"29","A","Liv","yes","0.90","-0.70"
"30","H","Pal","yes","-0.42","-1.12"
"31","A","Wol","yes","0.40","-0.72"
"32","H","New","yes","-0.40","-1.11"
"33","A","MnU","yes","0.50","-0.61"
"34","H","Tot","yes","-0.11","-0.72"
"35","H","Lei","yes","0.09","-0.63"
"36","A","MnC","no","0.70","0.07"
"37","H","Sot","no","-0.29","-0.22"
"38","A","Eve","no","0.22","0.00"
