"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.14","-0.14"
"2","A","Ast","yes","-0.27","-0.41"
"3","H","MnC","yes","0.44","0.03"
"4","A","Lei","yes","0.54","0.57"
"5","H","Eve","yes","-0.28","0.29"
"6","A","Sot","yes","0.15","0.44"
"7","H","WHU","yes","-0.70","-0.26"
"8","A","Ars","yes","0.22","-0.04"
"9","H","Nor","yes","-0.98","-1.03"
"10","A","Wat","yes","-0.15","-1.18"
"11","H","MnU","yes","0.00","-1.18"
"12","A","New","yes","0.18","-1.00"
"13","H","Wol","yes","-0.02","-1.02"
"14","A","Tot","yes","0.30","-0.72"
"15","A","Pal","yes","0.24","-0.48"
"16","H","Liv","yes","0.87","0.39"
"17","A","Che","yes","0.47","0.87"
"18","H","Bur","yes","-0.26","0.61"
"19","H","Ars","yes","-0.26","0.35"
"20","A","BHA","yes","-0.05","0.29"
"21","A","WHU","yes","-0.17","0.13"
"22","H","Wat","yes","-0.69","-0.56"
"23","A","Nor","yes","-0.45","-1.02"
"24","H","BHA","yes","-0.58","-1.60"
"25","H","Ast","yes","-0.81","-2.41"
"26","A","ShU","yes","0.31","-2.10"
"27","A","Bur","yes","0.22","-1.88"
"28","H","Che","yes","0.09","-1.79"
"29","A","Liv","yes","0.93","-0.86"
"30","H","Pal","yes","-0.23","-1.09"
"31","A","Wol","no","0.40","-0.69"
"32","H","New","no","-0.31","-1.00"
"33","A","MnU","no","0.41","-0.59"
"34","H","Tot","no","-0.16","-0.74"
"35","H","Lei","no","0.19","-0.56"
"36","A","MnC","no","0.70","0.14"
"37","H","Sot","no","-0.34","-0.20"
"38","A","Eve","no","0.20","0.00"
