"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.09","-0.09"
"2","A","Ast","yes","-0.24","-0.33"
"3","H","MnC","yes","0.43","0.10"
"4","A","Lei","yes","0.57","0.66"
"5","H","Eve","yes","-0.32","0.35"
"6","A","Sot","yes","0.15","0.50"
"7","H","WHU","yes","-0.70","-0.20"
"8","A","Ars","yes","0.22","0.01"
"9","H","Nor","yes","-0.98","-0.97"
"10","A","Wat","yes","-0.15","-1.12"
"11","H","MnU","yes","-0.00","-1.12"
"12","A","New","yes","0.13","-0.99"
"13","H","Wol","yes","-0.02","-1.01"
"14","A","Tot","yes","0.30","-0.71"
"15","A","Pal","yes","0.24","-0.47"
"16","H","Liv","yes","0.90","0.44"
"17","A","Che","yes","0.45","0.89"
"18","H","Bur","yes","-0.25","0.64"
"19","H","Ars","yes","-0.27","0.37"
"20","A","BHA","yes","-0.07","0.30"
"21","A","WHU","yes","-0.16","0.14"
"22","H","Wat","yes","-0.69","-0.55"
"23","A","Nor","yes","-0.45","-1.00"
"24","H","BHA","yes","-0.60","-1.61"
"25","H","Ast","yes","-0.78","-2.38"
"26","A","ShU","yes","0.35","-2.03"
"27","A","Bur","yes","0.23","-1.80"
"28","H","Che","yes","0.05","-1.75"
"29","A","Liv","yes","0.95","-0.80"
"30","H","Pal","yes","-0.23","-1.03"
"31","A","Wol","no","0.40","-0.63"
"32","H","New","no","-0.37","-1.01"
"33","A","MnU","no","0.41","-0.59"
"34","H","Tot","no","-0.16","-0.75"
"35","H","Lei","no","0.23","-0.52"
"36","A","MnC","no","0.69","0.17"
"37","H","Sot","no","-0.34","-0.17"
"38","A","Eve","no","0.17","0.00"
