"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.17","-0.17"
"2","A","Ast","yes","-0.06","-0.24"
"3","H","MnC","yes","0.37","0.13"
"4","A","Lei","yes","0.73","0.86"
"5","H","Eve","yes","-0.42","0.45"
"6","A","Sot","yes","0.25","0.69"
"7","H","WHU","yes","-0.74","-0.04"
"8","A","Ars","yes","0.21","0.17"
"9","H","Nor","yes","-1.13","-0.96"
"10","A","Wat","yes","-0.07","-1.03"
"11","H","MnU","yes","-0.12","-1.15"
"12","A","New","yes","0.27","-0.88"
"13","H","Wol","yes","-0.16","-1.04"
"14","A","Tot","yes","0.34","-0.70"
"15","A","Pal","yes","0.29","-0.41"
"16","H","Liv","yes","0.95","0.54"
"17","A","Che","yes","0.55","1.09"
"18","H","Bur","yes","-0.48","0.61"
"19","H","Ars","yes","-0.46","0.16"
"20","A","BHA","yes","0.05","0.21"
"21","A","WHU","yes","-0.02","0.18"
"22","H","Wat","yes","-0.78","-0.60"
"23","A","Nor","yes","-0.41","-1.02"
"24","H","BHA","no","-0.65","-1.67"
"25","H","Ast","no","-0.78","-2.45"
"26","A","ShU","no","0.41","-2.05"
"27","A","Bur","no","0.19","-1.86"
"28","H","Che","no","0.07","-1.79"
"29","A","Liv","no","0.98","-0.81"
"30","H","Pal","no","-0.34","-1.16"
"31","A","Wol","no","0.41","-0.74"
"32","H","New","no","-0.37","-1.12"
"33","A","MnU","no","0.44","-0.68"
"34","H","Tot","no","-0.27","-0.95"
"35","H","Lei","no","0.40","-0.55"
"36","A","MnC","no","0.72","0.16"
"37","H","Sot","no","-0.40","-0.24"
"38","A","Eve","no","0.24","-0.00"
