"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.23","-0.23"
"2","A","Ast","yes","0.00","-0.22"
"3","H","MnC","yes","0.41","0.19"
"4","A","Lei","yes","0.74","0.92"
"5","H","Eve","yes","-0.44","0.48"
"6","A","Sot","yes","0.31","0.80"
"7","H","WHU","yes","-0.73","0.07"
"8","A","Ars","yes","0.21","0.28"
"9","H","Nor","yes","-1.09","-0.81"
"10","A","Wat","yes","-0.11","-0.92"
"11","H","MnU","yes","-0.21","-1.13"
"12","A","New","yes","0.26","-0.88"
"13","H","Wol","yes","-0.16","-1.04"
"14","A","Tot","yes","0.36","-0.68"
"15","A","Pal","yes","0.23","-0.46"
"16","H","Liv","yes","0.95","0.49"
"17","A","Che","yes","0.52","1.02"
"18","H","Bur","yes","-0.37","0.65"
"19","H","Ars","yes","-0.44","0.21"
"20","A","BHA","yes","-0.00","0.21"
"21","A","WHU","yes","-0.04","0.17"
"22","H","Wat","yes","-0.80","-0.63"
"23","A","Nor","yes","-0.43","-1.05"
"24","H","BHA","yes","-0.69","-1.74"
"25","H","Ast","no","-0.68","-2.42"
"26","A","ShU","no","0.37","-2.06"
"27","A","Bur","no","0.27","-1.79"
"28","H","Che","no","0.01","-1.78"
"29","A","Liv","no","0.98","-0.80"
"30","H","Pal","no","-0.42","-1.22"
"31","A","Wol","no","0.41","-0.81"
"32","H","New","no","-0.38","-1.19"
"33","A","MnU","no","0.38","-0.81"
"34","H","Tot","no","-0.24","-1.05"
"35","H","Lei","no","0.40","-0.65"
"36","A","MnC","no","0.74","0.09"
"37","H","Sot","no","-0.30","-0.21"
"38","A","Eve","no","0.21","0.00"
