"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.18","-0.18"
"2","A","Ast","yes","-0.30","-0.48"
"3","H","MnC","yes","0.41","-0.07"
"4","A","Lei","yes","0.54","0.47"
"5","H","Eve","yes","-0.24","0.23"
"6","A","Sot","yes","0.16","0.39"
"7","H","WHU","yes","-0.74","-0.35"
"8","A","Ars","yes","0.27","-0.08"
"9","H","Nor","yes","-1.05","-1.13"
"10","A","Wat","yes","-0.23","-1.36"
"11","H","MnU","yes","0.04","-1.31"
"12","A","New","yes","0.16","-1.16"
"13","H","Wol","yes","0.04","-1.12"
"14","A","Tot","yes","0.33","-0.79"
"15","A","Pal","yes","0.24","-0.55"
"16","H","Liv","yes","0.87","0.32"
"17","A","Che","yes","0.52","0.84"
"18","H","Bur","yes","-0.23","0.61"
"19","H","Ars","yes","-0.20","0.41"
"20","A","BHA","yes","-0.05","0.36"
"21","A","WHU","yes","-0.19","0.17"
"22","H","Wat","yes","-0.78","-0.61"
"23","A","Nor","yes","-0.51","-1.12"
"24","H","BHA","yes","-0.59","-1.71"
"25","H","Ast","yes","-0.85","-2.56"
"26","A","ShU","yes","0.29","-2.28"
"27","A","Bur","yes","0.25","-2.03"
"28","H","Che","yes","0.15","-1.88"
"29","A","Liv","yes","0.93","-0.95"
"30","H","Pal","yes","-0.24","-1.19"
"31","A","Wol","yes","0.44","-0.74"
"32","H","New","no","-0.35","-1.09"
"33","A","MnU","no","0.45","-0.64"
"34","H","Tot","no","-0.12","-0.77"
"35","H","Lei","no","0.19","-0.58"
"36","A","MnC","no","0.68","0.10"
"37","H","Sot","no","-0.34","-0.24"
"38","A","Eve","no","0.24","0.00"
