"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.35","-0.35"
"2","A","Ast","yes","-0.24","-0.59"
"3","H","MnC","yes","0.33","-0.27"
"4","A","Lei","yes","0.43","0.17"
"5","H","Eve","yes","-0.46","-0.30"
"6","A","Sot","no","0.51","0.22"
"7","H","WHU","no","-0.20","0.02"
"8","A","Ars","no","0.42","0.44"
"9","H","Nor","no","-0.09","0.34"
"10","A","Wat","no","-0.76","-0.41"
"11","H","MnU","no","-0.04","-0.45"
"12","A","New","no","-0.16","-0.61"
"13","H","Wol","no","-0.71","-1.32"
"14","A","Tot","no","0.39","-0.93"
"15","A","Pal","no","0.25","-0.68"
"16","H","Liv","no","1.00","0.32"
"17","A","Che","no","0.43","0.75"
"18","H","Bur","no","-0.28","0.48"
"19","H","Ars","no","-0.02","0.45"
"20","A","BHA","no","-0.15","0.31"
"21","A","WHU","no","0.26","0.57"
"22","H","Wat","no","-0.97","-0.40"
"23","A","Nor","no","0.36","-0.04"
"24","H","BHA","no","-0.55","-0.60"
"25","H","Ast","no","-0.63","-1.22"
"26","A","ShU","no","0.10","-1.12"
"27","A","Bur","no","0.18","-0.94"
"28","H","Che","no","-0.01","-0.95"
"29","A","Liv","no","1.00","0.05"
"30","H","Pal","no","-0.20","-0.15"
"31","A","Wol","no","-0.36","-0.51"
"32","H","New","no","-0.57","-1.08"
"33","A","MnU","no","0.41","-0.67"
"34","H","Tot","no","-0.05","-0.73"
"35","H","Lei","no","-0.00","-0.73"
"36","A","MnC","no","0.67","-0.06"
"37","H","Sot","no","0.10","0.03"
"38","A","Eve","no","-0.03","-0.00"
