"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.20","-0.20"
"2","A","Ast","yes","-0.04","-0.24"
"3","H","MnC","yes","0.38","0.13"
"4","A","Lei","yes","0.81","0.94"
"5","H","Eve","yes","-0.45","0.49"
"6","A","Sot","yes","0.20","0.69"
"7","H","WHU","yes","-0.62","0.07"
"8","A","Ars","yes","0.15","0.21"
"9","H","Nor","yes","-1.08","-0.87"
"10","A","Wat","yes","-0.16","-1.02"
"11","H","MnU","yes","-0.09","-1.11"
"12","A","New","yes","0.19","-0.93"
"13","H","Wol","yes","-0.22","-1.14"
"14","A","Tot","yes","0.35","-0.79"
"15","A","Pal","yes","0.29","-0.50"
"16","H","Liv","yes","0.95","0.45"
"17","A","Che","yes","0.56","1.01"
"18","H","Bur","yes","-0.54","0.47"
"19","H","Ars","yes","-0.50","-0.03"
"20","A","BHA","yes","0.12","0.09"
"21","A","WHU","yes","0.04","0.13"
"22","H","Wat","no","-0.82","-0.69"
"23","A","Nor","no","-0.47","-1.16"
"24","H","BHA","no","-0.53","-1.68"
"25","H","Ast","no","-0.70","-2.39"
"26","A","ShU","no","0.38","-2.01"
"27","A","Bur","no","0.11","-1.90"
"28","H","Che","no","0.08","-1.82"
"29","A","Liv","no","0.98","-0.84"
"30","H","Pal","no","-0.32","-1.17"
"31","A","Wol","no","0.37","-0.80"
"32","H","New","no","-0.45","-1.25"
"33","A","MnU","no","0.45","-0.79"
"34","H","Tot","no","-0.24","-1.03"
"35","H","Lei","no","0.56","-0.47"
"36","A","MnC","no","0.72","0.25"
"37","H","Sot","no","-0.44","-0.19"
"38","A","Eve","no","0.19","0.00"
