"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.17","-0.17"
"2","A","Ast","yes","0.03","-0.15"
"3","H","MnC","yes","0.34","0.20"
"4","A","Lei","yes","0.84","1.03"
"5","H","Eve","yes","-0.68","0.35"
"6","A","Sot","yes","-0.05","0.30"
"7","H","WHU","yes","-0.55","-0.25"
"8","A","Ars","yes","0.27","0.01"
"9","H","Nor","yes","-0.85","-0.83"
"10","A","Wat","yes","-0.63","-1.46"
"11","H","MnU","yes","-0.17","-1.63"
"12","A","New","yes","0.14","-1.49"
"13","H","Wol","yes","-0.19","-1.67"
"14","A","Tot","yes","0.34","-1.34"
"15","A","Pal","no","0.39","-0.94"
"16","H","Liv","no","0.93","-0.01"
"17","A","Che","no","0.67","0.66"
"18","H","Bur","no","-0.32","0.34"
"19","H","Ars","no","-0.29","0.04"
"20","A","BHA","no","0.03","0.07"
"21","A","WHU","no","0.03","0.10"
"22","H","Wat","no","-1.10","-1.00"
"23","A","Nor","no","-0.30","-1.30"
"24","H","BHA","no","-0.55","-1.85"
"25","H","Ast","no","-0.55","-2.40"
"26","A","ShU","no","0.36","-2.04"
"27","A","Bur","no","0.24","-1.80"
"28","H","Che","no","0.30","-1.50"
"29","A","Liv","no","0.97","-0.53"
"30","H","Pal","no","-0.13","-0.66"
"31","A","Wol","no","0.35","-0.31"
"32","H","New","no","-0.44","-0.75"
"33","A","MnU","no","0.37","-0.38"
"34","H","Tot","no","-0.20","-0.59"
"35","H","Lei","no","0.62","0.04"
"36","A","MnC","no","0.69","0.73"
"37","H","Sot","no","-0.63","0.10"
"38","A","Eve","no","-0.10","-0.00"
