"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.21","-0.21"
"2","A","Ast","yes","-0.04","-0.25"
"3","H","MnC","yes","0.37","0.13"
"4","A","Lei","yes","0.81","0.94"
"5","H","Eve","yes","-0.45","0.49"
"6","A","Sot","yes","0.20","0.68"
"7","H","WHU","yes","-0.62","0.06"
"8","A","Ars","yes","0.22","0.27"
"9","H","Nor","yes","-1.08","-0.81"
"10","A","Wat","yes","-0.16","-0.97"
"11","H","MnU","yes","-0.16","-1.12"
"12","A","New","yes","0.19","-0.94"
"13","H","Wol","yes","-0.22","-1.15"
"14","A","Tot","yes","0.35","-0.80"
"15","A","Pal","yes","0.29","-0.52"
"16","H","Liv","yes","0.95","0.43"
"17","A","Che","yes","0.56","1.00"
"18","H","Bur","yes","-0.55","0.45"
"19","H","Ars","yes","-0.42","0.03"
"20","A","BHA","yes","0.12","0.16"
"21","A","WHU","yes","0.03","0.19"
"22","H","Wat","no","-0.82","-0.63"
"23","A","Nor","no","-0.46","-1.09"
"24","H","BHA","no","-0.53","-1.62"
"25","H","Ast","no","-0.70","-2.32"
"26","A","ShU","no","0.37","-1.95"
"27","A","Bur","no","0.11","-1.84"
"28","H","Che","no","0.08","-1.76"
"29","A","Liv","no","0.98","-0.78"
"30","H","Pal","no","-0.33","-1.11"
"31","A","Wol","no","0.37","-0.74"
"32","H","New","no","-0.45","-1.19"
"33","A","MnU","no","0.41","-0.78"
"34","H","Tot","no","-0.24","-1.03"
"35","H","Lei","no","0.56","-0.47"
"36","A","MnC","no","0.72","0.25"
"37","H","Sot","no","-0.44","-0.19"
"38","A","Eve","no","0.19","0.00"
