"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.08","-0.08"
"2","A","Ast","yes","-0.26","-0.33"
"3","H","MnC","yes","0.45","0.12"
"4","A","Lei","yes","0.50","0.62"
"5","H","Eve","yes","-0.31","0.31"
"6","A","Sot","yes","0.19","0.51"
"7","H","WHU","yes","-0.60","-0.09"
"8","A","Ars","yes","0.36","0.27"
"9","H","Nor","yes","-1.21","-0.93"
"10","A","Wat","yes","-0.18","-1.12"
"11","H","MnU","yes","0.13","-0.99"
"12","A","New","yes","0.09","-0.90"
"13","H","Wol","yes","-0.03","-0.93"
"14","A","Tot","yes","0.38","-0.55"
"15","A","Pal","yes","0.07","-0.48"
"16","H","Liv","yes","0.76","0.29"
"17","A","Che","yes","0.50","0.79"
"18","H","Bur","yes","-0.13","0.66"
"19","H","Ars","yes","-0.08","0.58"
"20","A","BHA","yes","-0.06","0.52"
"21","A","WHU","yes","-0.05","0.46"
"22","H","Wat","yes","-0.73","-0.27"
"23","A","Nor","yes","-0.69","-0.96"
"24","H","BHA","yes","-0.60","-1.56"
"25","H","Ast","yes","-0.81","-2.37"
"26","A","ShU","yes","0.37","-2.01"
"27","A","Bur","yes","0.33","-1.68"
"28","H","Che","yes","0.12","-1.56"
"29","A","Liv","yes","0.88","-0.68"
"30","H","Pal","yes","-0.45","-1.13"
"31","A","Wol","yes","0.40","-0.73"
"32","H","New","yes","-0.43","-1.17"
"33","A","MnU","yes","0.51","-0.66"
"34","H","Tot","yes","-0.06","-0.71"
"35","H","Lei","yes","0.12","-0.59"
"36","A","MnC","yes","0.71","0.11"
"37","H","Sot","no","-0.30","-0.19"
"38","A","Eve","no","0.19","-0.00"
