"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.15","-0.15"
"2","A","Ast","yes","-0.05","-0.19"
"3","H","MnC","yes","0.40","0.21"
"4","A","Lei","yes","0.71","0.92"
"5","H","Eve","yes","-0.35","0.57"
"6","A","Sot","yes","0.30","0.87"
"7","H","WHU","yes","-0.71","0.16"
"8","A","Ars","yes","0.21","0.37"
"9","H","Nor","yes","-1.01","-0.64"
"10","A","Wat","yes","-0.16","-0.80"
"11","H","MnU","yes","-0.23","-1.03"
"12","A","New","yes","0.21","-0.82"
"13","H","Wol","yes","-0.17","-0.99"
"14","A","Tot","yes","0.35","-0.64"
"15","A","Pal","yes","0.17","-0.47"
"16","H","Liv","yes","0.96","0.49"
"17","A","Che","yes","0.52","1.01"
"18","H","Bur","yes","-0.35","0.66"
"19","H","Ars","yes","-0.41","0.24"
"20","A","BHA","yes","-0.00","0.24"
"21","A","WHU","yes","-0.06","0.18"
"22","H","Wat","yes","-0.81","-0.63"
"23","A","Nor","yes","-0.38","-1.01"
"24","H","BHA","yes","-0.65","-1.67"
"25","H","Ast","yes","-0.70","-2.36"
"26","A","ShU","no","0.41","-1.95"
"27","A","Bur","no","0.26","-1.69"
"28","H","Che","no","0.03","-1.67"
"29","A","Liv","no","0.98","-0.69"
"30","H","Pal","no","-0.46","-1.15"
"31","A","Wol","no","0.40","-0.75"
"32","H","New","no","-0.41","-1.17"
"33","A","MnU","no","0.35","-0.82"
"34","H","Tot","no","-0.23","-1.05"
"35","H","Lei","no","0.35","-0.70"
"36","A","MnC","no","0.73","0.04"
"37","H","Sot","no","-0.30","-0.26"
"38","A","Eve","no","0.26","0.00"
