"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.18","-0.18"
"2","A","Ast","yes","0.03","-0.15"
"3","H","MnC","yes","0.34","0.19"
"4","A","Lei","yes","0.83","1.02"
"5","H","Eve","yes","-0.69","0.33"
"6","A","Sot","yes","-0.14","0.19"
"7","H","WHU","yes","-0.56","-0.37"
"8","A","Ars","yes","0.31","-0.06"
"9","H","Nor","yes","-0.85","-0.91"
"10","A","Wat","yes","-0.56","-1.48"
"11","H","MnU","yes","-0.18","-1.65"
"12","A","New","yes","0.14","-1.51"
"13","H","Wol","yes","-0.14","-1.65"
"14","A","Tot","yes","0.34","-1.32"
"15","A","Pal","no","0.40","-0.92"
"16","H","Liv","no","0.93","0.01"
"17","A","Che","no","0.67","0.68"
"18","H","Bur","no","-0.33","0.35"
"19","H","Ars","no","-0.25","0.11"
"20","A","BHA","no","0.02","0.13"
"21","A","WHU","no","0.03","0.16"
"22","H","Wat","no","-1.06","-0.90"
"23","A","Nor","no","-0.30","-1.20"
"24","H","BHA","no","-0.57","-1.77"
"25","H","Ast","no","-0.56","-2.33"
"26","A","ShU","no","0.36","-1.96"
"27","A","Bur","no","0.24","-1.72"
"28","H","Che","no","0.29","-1.43"
"29","A","Liv","no","0.97","-0.46"
"30","H","Pal","no","-0.13","-0.59"
"31","A","Wol","no","0.39","-0.20"
"32","H","New","no","-0.44","-0.64"
"33","A","MnU","no","0.37","-0.27"
"34","H","Tot","no","-0.21","-0.49"
"35","H","Lei","no","0.62","0.13"
"36","A","MnC","no","0.69","0.82"
"37","H","Sot","no","-0.72","0.11"
"38","A","Eve","no","-0.11","-0.00"
