"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.09","-0.09"
"2","A","Ast","yes","-0.23","-0.32"
"3","H","MnC","yes","0.42","0.10"
"4","A","Lei","yes","0.56","0.66"
"5","H","Eve","yes","-0.31","0.34"
"6","A","Sot","yes","0.15","0.49"
"7","H","WHU","yes","-0.68","-0.19"
"8","A","Ars","yes","0.21","0.02"
"9","H","Nor","yes","-0.95","-0.92"
"10","A","Wat","yes","-0.15","-1.07"
"11","H","MnU","yes","-0.00","-1.08"
"12","A","New","yes","0.12","-0.95"
"13","H","Wol","yes","-0.02","-0.97"
"14","A","Tot","yes","0.30","-0.67"
"15","A","Pal","yes","0.20","-0.48"
"16","H","Liv","yes","0.90","0.43"
"17","A","Che","yes","0.45","0.87"
"18","H","Bur","yes","-0.24","0.63"
"19","H","Ars","yes","-0.26","0.37"
"20","A","BHA","yes","-0.07","0.30"
"21","A","WHU","yes","-0.16","0.14"
"22","H","Wat","yes","-0.67","-0.53"
"23","A","Nor","yes","-0.44","-0.97"
"24","H","BHA","yes","-0.59","-1.56"
"25","H","Ast","yes","-0.75","-2.31"
"26","A","ShU","yes","0.34","-1.97"
"27","A","Bur","yes","0.23","-1.74"
"28","H","Che","yes","0.05","-1.69"
"29","A","Liv","yes","0.95","-0.74"
"30","H","Pal","no","-0.28","-1.02"
"31","A","Wol","no","0.40","-0.62"
"32","H","New","no","-0.37","-0.99"
"33","A","MnU","no","0.41","-0.58"
"34","H","Tot","no","-0.16","-0.74"
"35","H","Lei","no","0.22","-0.52"
"36","A","MnC","no","0.69","0.17"
"37","H","Sot","no","-0.34","-0.17"
"38","A","Eve","no","0.17","0.00"
