"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.13","-0.13"
"2","A","Ast","yes","-0.19","-0.32"
"3","H","MnC","yes","0.47","0.15"
"4","A","Lei","yes","0.48","0.63"
"5","H","Eve","yes","-0.25","0.39"
"6","A","Sot","yes","0.23","0.62"
"7","H","WHU","yes","-0.61","0.01"
"8","A","Ars","yes","0.33","0.34"
"9","H","Nor","yes","-1.28","-0.94"
"10","A","Wat","yes","-0.20","-1.14"
"11","H","MnU","yes","0.13","-1.01"
"12","A","New","yes","0.08","-0.92"
"13","H","Wol","yes","-0.00","-0.93"
"14","A","Tot","yes","0.41","-0.51"
"15","A","Pal","yes","0.05","-0.46"
"16","H","Liv","yes","0.77","0.31"
"17","A","Che","yes","0.51","0.81"
"18","H","Bur","yes","-0.11","0.71"
"19","H","Ars","yes","-0.13","0.57"
"20","A","BHA","yes","-0.07","0.50"
"21","A","WHU","yes","-0.06","0.44"
"22","H","Wat","yes","-0.77","-0.33"
"23","A","Nor","yes","-0.74","-1.07"
"24","H","BHA","yes","-0.63","-1.70"
"25","H","Ast","yes","-0.76","-2.46"
"26","A","ShU","yes","0.33","-2.12"
"27","A","Bur","yes","0.35","-1.78"
"28","H","Che","yes","0.13","-1.65"
"29","A","Liv","yes","0.88","-0.77"
"30","H","Pal","yes","-0.49","-1.26"
"31","A","Wol","yes","0.42","-0.84"
"32","H","New","yes","-0.45","-1.29"
"33","A","MnU","yes","0.51","-0.77"
"34","H","Tot","yes","-0.01","-0.79"
"35","H","Lei","yes","0.09","-0.70"
"36","A","MnC","yes","0.72","0.02"
"37","H","Sot","yes","-0.26","-0.25"
"38","A","Eve","no","0.25","-0.00"
