"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.18","-0.18"
"2","A","Ast","yes","-0.27","-0.45"
"3","H","MnC","yes","0.41","-0.04"
"4","A","Lei","yes","0.54","0.51"
"5","H","Eve","yes","-0.24","0.27"
"6","A","Sot","yes","0.11","0.38"
"7","H","WHU","yes","-0.74","-0.36"
"8","A","Ars","yes","0.27","-0.09"
"9","H","Nor","yes","-1.04","-1.14"
"10","A","Wat","yes","-0.18","-1.32"
"11","H","MnU","yes","0.04","-1.27"
"12","A","New","yes","0.15","-1.12"
"13","H","Wol","yes","0.00","-1.12"
"14","A","Tot","yes","0.33","-0.79"
"15","A","Pal","yes","0.24","-0.55"
"16","H","Liv","yes","0.87","0.32"
"17","A","Che","yes","0.51","0.84"
"18","H","Bur","yes","-0.22","0.61"
"19","H","Ars","yes","-0.20","0.41"
"20","A","BHA","yes","-0.05","0.36"
"21","A","WHU","yes","-0.19","0.16"
"22","H","Wat","yes","-0.73","-0.56"
"23","A","Nor","yes","-0.51","-1.07"
"24","H","BHA","yes","-0.59","-1.66"
"25","H","Ast","yes","-0.82","-2.48"
"26","A","ShU","yes","0.29","-2.19"
"27","A","Bur","yes","0.25","-1.94"
"28","H","Che","yes","0.15","-1.79"
"29","A","Liv","yes","0.93","-0.86"
"30","H","Pal","yes","-0.24","-1.10"
"31","A","Wol","yes","0.42","-0.68"
"32","H","New","no","-0.35","-1.03"
"33","A","MnU","no","0.45","-0.58"
"34","H","Tot","no","-0.12","-0.71"
"35","H","Lei","no","0.19","-0.52"
"36","A","MnC","no","0.68","0.16"
"37","H","Sot","no","-0.40","-0.24"
"38","A","Eve","no","0.24","0.00"
