"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.10","-0.10"
"2","A","Ast","yes","-0.14","-0.23"
"3","H","MnC","yes","0.25","0.02"
"4","A","Lei","yes","0.82","0.84"
"5","H","Eve","yes","-0.51","0.32"
"6","A","Sot","yes","-0.13","0.19"
"7","H","WHU","yes","-0.66","-0.47"
"8","A","Ars","yes","0.36","-0.11"
"9","H","Nor","yes","-0.90","-1.01"
"10","A","Wat","yes","-0.42","-1.43"
"11","H","MnU","yes","-0.17","-1.60"
"12","A","New","yes","0.19","-1.40"
"13","H","Wol","no","-0.23","-1.63"
"14","A","Tot","no","0.24","-1.39"
"15","A","Pal","no","0.25","-1.14"
"16","H","Liv","no","0.92","-0.22"
"17","A","Che","no","0.78","0.56"
"18","H","Bur","no","-0.27","0.29"
"19","H","Ars","no","-0.15","0.14"
"20","A","BHA","no","0.03","0.17"
"21","A","WHU","no","-0.17","0.00"
"22","H","Wat","no","-0.85","-0.84"
"23","A","Nor","no","-0.50","-1.34"
"24","H","BHA","no","-0.49","-1.83"
"25","H","Ast","no","-0.63","-2.46"
"26","A","ShU","no","0.40","-2.06"
"27","A","Bur","no","0.25","-1.81"
"28","H","Che","no","0.50","-1.31"
"29","A","Liv","no","0.97","-0.34"
"30","H","Pal","no","-0.28","-0.62"
"31","A","Wol","no","0.29","-0.33"
"32","H","New","no","-0.33","-0.66"
"33","A","MnU","no","0.34","-0.32"
"34","H","Tot","no","-0.28","-0.60"
"35","H","Lei","no","0.58","-0.02"
"36","A","MnC","no","0.64","0.62"
"37","H","Sot","no","-0.63","-0.01"
"38","A","Eve","no","0.01","-0.00"
