"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.05","-0.05"
"2","A","Ast","yes","-0.13","-0.18"
"3","H","MnC","yes","0.39","0.21"
"4","A","Lei","yes","0.65","0.87"
"5","H","Eve","yes","-0.23","0.64"
"6","A","Sot","yes","0.18","0.82"
"7","H","WHU","yes","-0.65","0.17"
"8","A","Ars","yes","0.14","0.31"
"9","H","Nor","yes","-0.95","-0.64"
"10","A","Wat","yes","-0.22","-0.86"
"11","H","MnU","yes","-0.16","-1.02"
"12","A","New","yes","0.15","-0.88"
"13","H","Wol","yes","-0.11","-0.98"
"14","A","Tot","yes","0.35","-0.63"
"15","A","Pal","yes","0.06","-0.57"
"16","H","Liv","yes","0.96","0.39"
"17","A","Che","yes","0.46","0.85"
"18","H","Bur","yes","-0.23","0.62"
"19","H","Ars","yes","-0.34","0.28"
"20","A","BHA","yes","-0.10","0.17"
"21","A","WHU","yes","-0.14","0.03"
"22","H","Wat","yes","-0.73","-0.69"
"23","A","Nor","yes","-0.47","-1.16"
"24","H","BHA","yes","-0.61","-1.77"
"25","H","Ast","yes","-0.63","-2.40"
"26","A","ShU","yes","0.37","-2.03"
"27","A","Bur","no","0.23","-1.81"
"28","H","Che","no","0.08","-1.73"
"29","A","Liv","no","0.98","-0.75"
"30","H","Pal","no","-0.43","-1.18"
"31","A","Wol","no","0.33","-0.85"
"32","H","New","no","-0.33","-1.19"
"33","A","MnU","no","0.29","-0.90"
"34","H","Tot","no","-0.08","-0.97"
"35","H","Lei","no","0.37","-0.60"
"36","A","MnC","no","0.67","0.06"
"37","H","Sot","no","-0.30","-0.23"
"38","A","Eve","no","0.23","-0.00"
