"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.05","-0.05"
"2","A","Ast","yes","-0.17","-0.22"
"3","H","MnC","yes","0.39","0.17"
"4","A","Lei","yes","0.65","0.82"
"5","H","Eve","yes","-0.23","0.59"
"6","A","Sot","yes","0.18","0.76"
"7","H","WHU","yes","-0.65","0.11"
"8","A","Ars","yes","0.19","0.30"
"9","H","Nor","yes","-0.96","-0.66"
"10","A","Wat","yes","-0.22","-0.88"
"11","H","MnU","yes","-0.08","-0.96"
"12","A","New","yes","0.11","-0.85"
"13","H","Wol","yes","-0.11","-0.96"
"14","A","Tot","yes","0.39","-0.57"
"15","A","Pal","yes","0.06","-0.51"
"16","H","Liv","yes","0.96","0.45"
"17","A","Che","yes","0.42","0.87"
"18","H","Bur","yes","-0.24","0.64"
"19","H","Ars","yes","-0.29","0.35"
"20","A","BHA","yes","-0.11","0.24"
"21","A","WHU","yes","-0.14","0.10"
"22","H","Wat","yes","-0.73","-0.63"
"23","A","Nor","yes","-0.47","-1.10"
"24","H","BHA","yes","-0.62","-1.71"
"25","H","Ast","yes","-0.68","-2.40"
"26","A","ShU","yes","0.37","-2.02"
"27","A","Bur","no","0.23","-1.80"
"28","H","Che","no","0.01","-1.78"
"29","A","Liv","no","0.98","-0.80"
"30","H","Pal","no","-0.43","-1.24"
"31","A","Wol","no","0.33","-0.91"
"32","H","New","no","-0.38","-1.29"
"33","A","MnU","no","0.35","-0.94"
"34","H","Tot","no","-0.03","-0.97"
"35","H","Lei","no","0.37","-0.60"
"36","A","MnC","no","0.67","0.07"
"37","H","Sot","no","-0.30","-0.23"
"38","A","Eve","no","0.23","-0.00"
