"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.18","-0.18"
"2","A","Ast","yes","0.03","-0.15"
"3","H","MnC","yes","0.33","0.18"
"4","A","Lei","yes","0.84","1.02"
"5","H","Eve","yes","-0.69","0.33"
"6","A","Sot","yes","-0.05","0.28"
"7","H","WHU","yes","-0.57","-0.29"
"8","A","Ars","yes","0.31","0.01"
"9","H","Nor","yes","-0.86","-0.85"
"10","A","Wat","yes","-0.63","-1.48"
"11","H","MnU","yes","-0.17","-1.65"
"12","A","New","yes","0.14","-1.51"
"13","H","Wol","yes","-0.14","-1.65"
"14","A","Tot","yes","0.34","-1.32"
"15","A","Pal","no","0.40","-0.92"
"16","H","Liv","no","0.93","0.01"
"17","A","Che","no","0.67","0.68"
"18","H","Bur","no","-0.33","0.35"
"19","H","Ars","no","-0.25","0.10"
"20","A","BHA","no","0.02","0.12"
"21","A","WHU","no","0.02","0.14"
"22","H","Wat","no","-1.11","-0.96"
"23","A","Nor","no","-0.31","-1.27"
"24","H","BHA","no","-0.57","-1.84"
"25","H","Ast","no","-0.56","-2.40"
"26","A","ShU","no","0.36","-2.04"
"27","A","Bur","no","0.24","-1.80"
"28","H","Che","no","0.29","-1.50"
"29","A","Liv","no","0.97","-0.53"
"30","H","Pal","no","-0.13","-0.67"
"31","A","Wol","no","0.39","-0.28"
"32","H","New","no","-0.45","-0.73"
"33","A","MnU","no","0.37","-0.36"
"34","H","Tot","no","-0.22","-0.57"
"35","H","Lei","no","0.62","0.05"
"36","A","MnC","no","0.69","0.74"
"37","H","Sot","no","-0.64","0.10"
"38","A","Eve","no","-0.10","0.00"
