"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.11","-0.11"
"2","A","Ast","yes","-0.14","-0.25"
"3","H","MnC","yes","0.40","0.15"
"4","A","Lei","yes","0.78","0.93"
"5","H","Eve","yes","-0.56","0.37"
"6","A","Sot","yes","0.00","0.37"
"7","H","WHU","yes","-0.56","-0.19"
"8","A","Ars","yes","0.20","0.01"
"9","H","Nor","yes","-0.94","-0.93"
"10","A","Wat","yes","-0.58","-1.51"
"11","H","MnU","yes","-0.11","-1.63"
"12","A","New","yes","0.32","-1.30"
"13","H","Wol","yes","-0.20","-1.50"
"14","A","Tot","yes","0.45","-1.06"
"15","A","Pal","yes","0.28","-0.78"
"16","H","Liv","yes","0.93","0.15"
"17","A","Che","yes","0.53","0.68"
"18","H","Bur","yes","-0.28","0.40"
"19","H","Ars","no","-0.38","0.02"
"20","A","BHA","no","0.09","0.10"
"21","A","WHU","no","0.03","0.13"
"22","H","Wat","no","-1.06","-0.92"
"23","A","Nor","no","-0.42","-1.34"
"24","H","BHA","no","-0.50","-1.84"
"25","H","Ast","no","-0.72","-2.56"
"26","A","ShU","no","0.42","-2.14"
"27","A","Bur","no","0.29","-1.85"
"28","H","Che","no","0.05","-1.80"
"29","A","Liv","no","0.97","-0.83"
"30","H","Pal","no","-0.29","-1.12"
"31","A","Wol","no","0.35","-0.78"
"32","H","New","no","-0.23","-1.01"
"33","A","MnU","no","0.42","-0.59"
"34","H","Tot","no","-0.07","-0.66"
"35","H","Lei","no","0.49","-0.17"
"36","A","MnC","no","0.73","0.56"
"37","H","Sot","no","-0.59","-0.03"
"38","A","Eve","no","0.03","0.00"
