"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.19","-0.19"
"2","A","Ast","yes","-0.04","-0.22"
"3","H","MnC","yes","0.24","0.02"
"4","A","Lei","yes","0.80","0.82"
"5","H","Eve","yes","-0.54","0.28"
"6","A","Sot","yes","-0.12","0.16"
"7","H","WHU","yes","-0.54","-0.38"
"8","A","Ars","yes","0.24","-0.14"
"9","H","Nor","yes","-0.83","-0.96"
"10","A","Wat","yes","-0.55","-1.51"
"11","H","MnU","yes","-0.05","-1.56"
"12","A","New","yes","0.25","-1.32"
"13","H","Wol","yes","-0.17","-1.49"
"14","A","Tot","yes","0.34","-1.15"
"15","A","Pal","yes","0.35","-0.80"
"16","H","Liv","yes","0.93","0.13"
"17","A","Che","yes","0.52","0.65"
"18","H","Bur","no","-0.38","0.27"
"19","H","Ars","no","-0.31","-0.04"
"20","A","BHA","no","0.13","0.10"
"21","A","WHU","no","0.02","0.11"
"22","H","Wat","no","-0.97","-0.86"
"23","A","Nor","no","-0.34","-1.20"
"24","H","BHA","no","-0.43","-1.62"
"25","H","Ast","no","-0.59","-2.21"
"26","A","ShU","no","0.35","-1.86"
"27","A","Bur","no","0.18","-1.68"
"28","H","Che","no","0.04","-1.64"
"29","A","Liv","no","0.97","-0.67"
"30","H","Pal","no","-0.18","-0.85"
"31","A","Wol","no","0.36","-0.49"
"32","H","New","no","-0.31","-0.80"
"33","A","MnU","no","0.45","-0.35"
"34","H","Tot","no","-0.19","-0.54"
"35","H","Lei","no","0.54","0.00"
"36","A","MnC","no","0.64","0.64"
"37","H","Sot","no","-0.66","-0.02"
"38","A","Eve","no","0.02","-0.00"
