"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.32","-0.32"
"2","A","Ast","yes","0.04","-0.29"
"3","H","MnC","yes","0.42","0.13"
"4","A","Lei","yes","0.85","0.98"
"5","H","Eve","yes","-0.57","0.41"
"6","A","Sot","yes","0.03","0.44"
"7","H","WHU","yes","-0.62","-0.18"
"8","A","Ars","yes","0.16","-0.02"
"9","H","Nor","yes","-0.94","-0.96"
"10","A","Wat","yes","-0.67","-1.63"
"11","H","MnU","yes","-0.17","-1.81"
"12","A","New","yes","0.27","-1.54"
"13","H","Wol","yes","-0.14","-1.68"
"14","A","Tot","yes","0.30","-1.38"
"15","A","Pal","yes","0.43","-0.95"
"16","H","Liv","no","0.93","-0.02"
"17","A","Che","no","0.63","0.62"
"18","H","Bur","no","-0.40","0.21"
"19","H","Ars","no","-0.45","-0.23"
"20","A","BHA","no","0.19","-0.05"
"21","A","WHU","no","-0.01","-0.05"
"22","H","Wat","no","-1.17","-1.23"
"23","A","Nor","no","-0.36","-1.59"
"24","H","BHA","no","-0.41","-2.00"
"25","H","Ast","no","-0.58","-2.58"
"26","A","ShU","no","0.26","-2.32"
"27","A","Bur","no","0.19","-2.13"
"28","H","Che","no","0.22","-1.90"
"29","A","Liv","no","0.97","-0.93"
"30","H","Pal","no","-0.10","-1.03"
"31","A","Wol","no","0.40","-0.63"
"32","H","New","no","-0.31","-0.95"
"33","A","MnU","no","0.38","-0.57"
"34","H","Tot","no","-0.28","-0.84"
"35","H","Lei","no","0.64","-0.20"
"36","A","MnC","no","0.74","0.54"
"37","H","Sot","no","-0.58","-0.04"
"38","A","Eve","no","0.04","-0.00"
