"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.17","-0.17"
"2","A","Ast","yes","0.05","-0.12"
"3","H","MnC","yes","0.35","0.23"
"4","A","Lei","yes","0.84","1.07"
"5","H","Eve","yes","-0.68","0.39"
"6","A","Sot","yes","-0.05","0.33"
"7","H","WHU","yes","-0.55","-0.22"
"8","A","Ars","yes","0.26","0.05"
"9","H","Nor","yes","-0.84","-0.79"
"10","A","Wat","yes","-0.63","-1.42"
"11","H","MnU","yes","-0.23","-1.65"
"12","A","New","yes","0.14","-1.51"
"13","H","Wol","yes","-0.18","-1.70"
"14","A","Tot","yes","0.34","-1.36"
"15","A","Pal","no","0.39","-0.96"
"16","H","Liv","no","0.93","-0.03"
"17","A","Che","no","0.67","0.63"
"18","H","Bur","no","-0.31","0.32"
"19","H","Ars","no","-0.29","0.03"
"20","A","BHA","no","0.03","0.06"
"21","A","WHU","no","0.03","0.09"
"22","H","Wat","no","-1.09","-1.00"
"23","A","Nor","no","-0.30","-1.30"
"24","H","BHA","no","-0.55","-1.85"
"25","H","Ast","no","-0.52","-2.37"
"26","A","ShU","no","0.36","-2.01"
"27","A","Bur","no","0.25","-1.77"
"28","H","Che","no","0.30","-1.47"
"29","A","Liv","no","0.97","-0.50"
"30","H","Pal","no","-0.13","-0.62"
"31","A","Wol","no","0.35","-0.28"
"32","H","New","no","-0.43","-0.71"
"33","A","MnU","no","0.31","-0.40"
"34","H","Tot","no","-0.19","-0.59"
"35","H","Lei","no","0.64","0.04"
"36","A","MnC","no","0.69","0.74"
"37","H","Sot","no","-0.63","0.11"
"38","A","Eve","no","-0.11","-0.00"
