"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.16","-0.16"
"2","A","Ast","yes","-0.18","-0.35"
"3","H","MnC","yes","0.47","0.12"
"4","A","Lei","yes","0.45","0.57"
"5","H","Eve","yes","-0.30","0.26"
"6","A","Sot","yes","0.26","0.52"
"7","H","WHU","yes","-0.60","-0.07"
"8","A","Ars","yes","0.34","0.27"
"9","H","Nor","yes","-1.20","-0.94"
"10","A","Wat","yes","-0.22","-1.15"
"11","H","MnU","yes","0.14","-1.01"
"12","A","New","yes","0.07","-0.94"
"13","H","Wol","yes","-0.03","-0.97"
"14","A","Tot","yes","0.40","-0.58"
"15","A","Pal","yes","0.05","-0.53"
"16","H","Liv","yes","0.78","0.25"
"17","A","Che","yes","0.51","0.76"
"18","H","Bur","yes","-0.16","0.60"
"19","H","Ars","yes","-0.11","0.49"
"20","A","BHA","yes","-0.01","0.48"
"21","A","WHU","yes","-0.06","0.41"
"22","H","Wat","yes","-0.76","-0.34"
"23","A","Nor","yes","-0.71","-1.05"
"24","H","BHA","yes","-0.54","-1.59"
"25","H","Ast","yes","-0.72","-2.31"
"26","A","ShU","yes","0.30","-2.01"
"27","A","Bur","yes","0.30","-1.71"
"28","H","Che","yes","0.14","-1.57"
"29","A","Liv","yes","0.88","-0.69"
"30","H","Pal","yes","-0.48","-1.16"
"31","A","Wol","yes","0.40","-0.77"
"32","H","New","yes","-0.45","-1.21"
"33","A","MnU","yes","0.51","-0.70"
"34","H","Tot","yes","-0.03","-0.73"
"35","H","Lei","yes","0.04","-0.69"
"36","A","MnC","yes","0.71","0.03"
"37","H","Sot","yes","-0.22","-0.19"
"38","A","Eve","yes","0.19","-0.00"
