"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.17","-0.17"
"2","A","Ast","yes","-0.27","-0.44"
"3","H","MnC","yes","0.45","0.01"
"4","A","Lei","yes","0.54","0.55"
"5","H","Eve","yes","-0.24","0.31"
"6","A","Sot","yes","0.15","0.46"
"7","H","WHU","yes","-0.74","-0.27"
"8","A","Ars","yes","0.22","-0.05"
"9","H","Nor","yes","-1.04","-1.09"
"10","A","Wat","yes","-0.15","-1.24"
"11","H","MnU","yes","0.04","-1.20"
"12","A","New","yes","0.15","-1.05"
"13","H","Wol","yes","0.01","-1.04"
"14","A","Tot","yes","0.33","-0.71"
"15","A","Pal","yes","0.24","-0.47"
"16","H","Liv","yes","0.87","0.40"
"17","A","Che","yes","0.48","0.88"
"18","H","Bur","yes","-0.26","0.62"
"19","H","Ars","yes","-0.26","0.36"
"20","A","BHA","yes","-0.05","0.31"
"21","A","WHU","yes","-0.19","0.11"
"22","H","Wat","yes","-0.70","-0.58"
"23","A","Nor","yes","-0.50","-1.08"
"24","H","BHA","yes","-0.59","-1.67"
"25","H","Ast","yes","-0.81","-2.49"
"26","A","ShU","yes","0.29","-2.20"
"27","A","Bur","yes","0.22","-1.97"
"28","H","Che","yes","0.09","-1.88"
"29","A","Liv","yes","0.93","-0.95"
"30","H","Pal","yes","-0.23","-1.18"
"31","A","Wol","yes","0.42","-0.76"
"32","H","New","no","-0.35","-1.11"
"33","A","MnU","no","0.44","-0.66"
"34","H","Tot","no","-0.12","-0.79"
"35","H","Lei","no","0.19","-0.59"
"36","A","MnC","no","0.70","0.11"
"37","H","Sot","no","-0.35","-0.24"
"38","A","Eve","no","0.24","0.00"
