"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.13","-0.13"
"2","A","Ast","yes","-0.13","-0.26"
"3","H","MnC","yes","0.39","0.13"
"4","A","Lei","yes","0.84","0.98"
"5","H","Eve","yes","-0.68","0.30"
"6","A","Sot","yes","-0.10","0.19"
"7","H","WHU","yes","-0.72","-0.53"
"8","A","Ars","yes","0.30","-0.23"
"9","H","Nor","yes","-0.82","-1.05"
"10","A","Wat","yes","-0.53","-1.58"
"11","H","MnU","yes","-0.16","-1.74"
"12","A","New","yes","0.21","-1.53"
"13","H","Wol","yes","-0.11","-1.65"
"14","A","Tot","no","0.24","-1.41"
"15","A","Pal","no","0.27","-1.14"
"16","H","Liv","no","0.93","-0.21"
"17","A","Che","no","0.76","0.55"
"18","H","Bur","no","-0.19","0.36"
"19","H","Ars","no","-0.24","0.12"
"20","A","BHA","no","0.02","0.14"
"21","A","WHU","no","-0.17","-0.04"
"22","H","Wat","no","-1.00","-1.04"
"23","A","Nor","no","-0.29","-1.33"
"24","H","BHA","no","-0.55","-1.88"
"25","H","Ast","no","-0.68","-2.56"
"26","A","ShU","no","0.39","-2.17"
"27","A","Bur","no","0.34","-1.83"
"28","H","Che","no","0.47","-1.36"
"29","A","Liv","no","0.97","-0.39"
"30","H","Pal","no","-0.28","-0.67"
"31","A","Wol","no","0.40","-0.27"
"32","H","New","no","-0.35","-0.62"
"33","A","MnU","no","0.37","-0.25"
"34","H","Tot","no","-0.32","-0.57"
"35","H","Lei","no","0.63","0.06"
"36","A","MnC","no","0.72","0.78"
"37","H","Sot","no","-0.66","0.12"
"38","A","Eve","no","-0.12","0.00"
