"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.09","-0.09"
"2","A","Ast","yes","-0.21","-0.30"
"3","H","MnC","yes","0.46","0.16"
"4","A","Lei","yes","0.63","0.79"
"5","H","Eve","yes","-0.23","0.56"
"6","A","Sot","yes","0.22","0.77"
"7","H","WHU","yes","-0.68","0.09"
"8","A","Ars","yes","0.19","0.29"
"9","H","Nor","yes","-0.99","-0.70"
"10","A","Wat","yes","-0.23","-0.93"
"11","H","MnU","yes","-0.08","-1.01"
"12","A","New","yes","0.07","-0.94"
"13","H","Wol","yes","-0.11","-1.04"
"14","A","Tot","yes","0.37","-0.68"
"15","A","Pal","yes","0.11","-0.56"
"16","H","Liv","yes","0.96","0.40"
"17","A","Che","yes","0.45","0.85"
"18","H","Bur","yes","-0.20","0.65"
"19","H","Ars","yes","-0.29","0.36"
"20","A","BHA","yes","-0.10","0.27"
"21","A","WHU","yes","-0.16","0.11"
"22","H","Wat","yes","-0.75","-0.64"
"23","A","Nor","yes","-0.48","-1.12"
"24","H","BHA","yes","-0.62","-1.74"
"25","H","Ast","yes","-0.73","-2.47"
"26","A","ShU","yes","0.35","-2.13"
"27","A","Bur","yes","0.26","-1.87"
"28","H","Che","no","0.06","-1.81"
"29","A","Liv","no","0.98","-0.83"
"30","H","Pal","no","-0.38","-1.21"
"31","A","Wol","no","0.33","-0.88"
"32","H","New","no","-0.43","-1.31"
"33","A","MnU","no","0.36","-0.95"
"34","H","Tot","no","-0.06","-1.01"
"35","H","Lei","no","0.32","-0.69"
"36","A","MnC","no","0.71","0.02"
"37","H","Sot","no","-0.26","-0.24"
"38","A","Eve","no","0.24","0.00"
