"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.14","-0.14"
"2","A","Ast","yes","-0.27","-0.42"
"3","H","MnC","yes","0.43","0.01"
"4","A","Lei","yes","0.57","0.58"
"5","H","Eve","yes","-0.32","0.26"
"6","A","Sot","yes","0.16","0.42"
"7","H","WHU","yes","-0.71","-0.29"
"8","A","Ars","yes","0.22","-0.07"
"9","H","Nor","yes","-0.99","-1.06"
"10","A","Wat","yes","-0.15","-1.21"
"11","H","MnU","yes","0.00","-1.21"
"12","A","New","yes","0.18","-1.03"
"13","H","Wol","yes","-0.02","-1.05"
"14","A","Tot","yes","0.30","-0.75"
"15","A","Pal","yes","0.24","-0.51"
"16","H","Liv","yes","0.90","0.40"
"17","A","Che","yes","0.48","0.87"
"18","H","Bur","yes","-0.25","0.63"
"19","H","Ars","yes","-0.27","0.36"
"20","A","BHA","yes","-0.07","0.29"
"21","A","WHU","yes","-0.17","0.12"
"22","H","Wat","yes","-0.69","-0.57"
"23","A","Nor","yes","-0.45","-1.03"
"24","H","BHA","yes","-0.61","-1.63"
"25","H","Ast","yes","-0.82","-2.45"
"26","A","ShU","yes","0.31","-2.14"
"27","A","Bur","yes","0.23","-1.90"
"28","H","Che","yes","0.09","-1.81"
"29","A","Liv","yes","0.95","-0.87"
"30","H","Pal","yes","-0.24","-1.10"
"31","A","Wol","no","0.40","-0.70"
"32","H","New","no","-0.31","-1.01"
"33","A","MnU","no","0.42","-0.60"
"34","H","Tot","no","-0.16","-0.75"
"35","H","Lei","no","0.23","-0.52"
"36","A","MnC","no","0.69","0.17"
"37","H","Sot","no","-0.34","-0.18"
"38","A","Eve","no","0.18","0.00"
