"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.12","-0.12"
"2","A","Ast","yes","-0.21","-0.33"
"3","H","MnC","yes","0.21","-0.12"
"4","A","Lei","yes","0.52","0.40"
"5","H","Eve","yes","-0.41","-0.01"
"6","A","Sot","yes","0.28","0.27"
"7","H","WHU","no","-0.23","0.04"
"8","A","Ars","no","0.27","0.31"
"9","H","Nor","no","-0.24","0.07"
"10","A","Wat","no","-0.52","-0.45"
"11","H","MnU","no","-0.07","-0.52"
"12","A","New","no","-0.22","-0.74"
"13","H","Wol","no","-0.46","-1.20"
"14","A","Tot","no","0.18","-1.03"
"15","A","Pal","no","0.17","-0.86"
"16","H","Liv","no","1.00","0.14"
"17","A","Che","no","0.37","0.51"
"18","H","Bur","no","-0.15","0.36"
"19","H","Ars","no","-0.11","0.25"
"20","A","BHA","no","-0.17","0.08"
"21","A","WHU","no","0.11","0.19"
"22","H","Wat","no","-0.61","-0.42"
"23","A","Nor","no","0.10","-0.31"
"24","H","BHA","no","-0.41","-0.73"
"25","H","Ast","no","-0.44","-1.16"
"26","A","ShU","no","0.26","-0.91"
"27","A","Bur","no","0.23","-0.68"
"28","H","Che","no","-0.02","-0.70"
"29","A","Liv","no","1.00","0.30"
"30","H","Pal","no","-0.20","0.10"
"31","A","Wol","no","-0.25","-0.15"
"32","H","New","no","-0.44","-0.59"
"33","A","MnU","no","0.32","-0.27"
"34","H","Tot","no","-0.19","-0.46"
"35","H","Lei","no","0.13","-0.32"
"36","A","MnC","no","0.58","0.26"
"37","H","Sot","no","-0.11","0.15"
"38","A","Eve","no","-0.15","0.00"
