"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.09","-0.09"
"2","A","Ast","yes","-0.21","-0.30"
"3","H","MnC","yes","0.46","0.16"
"4","A","Lei","yes","0.63","0.79"
"5","H","Eve","yes","-0.28","0.51"
"6","A","Sot","yes","0.22","0.73"
"7","H","WHU","yes","-0.69","0.04"
"8","A","Ars","yes","0.24","0.28"
"9","H","Nor","yes","-1.01","-0.73"
"10","A","Wat","yes","-0.26","-0.99"
"11","H","MnU","yes","-0.04","-1.03"
"12","A","New","yes","0.07","-0.96"
"13","H","Wol","yes","-0.08","-1.04"
"14","A","Tot","yes","0.37","-0.67"
"15","A","Pal","yes","0.11","-0.56"
"16","H","Liv","yes","0.96","0.40"
"17","A","Che","yes","0.46","0.86"
"18","H","Bur","yes","-0.20","0.66"
"19","H","Ars","yes","-0.23","0.42"
"20","A","BHA","yes","-0.10","0.32"
"21","A","WHU","yes","-0.16","0.16"
"22","H","Wat","yes","-0.78","-0.62"
"23","A","Nor","yes","-0.51","-1.13"
"24","H","BHA","yes","-0.62","-1.75"
"25","H","Ast","yes","-0.74","-2.49"
"26","A","ShU","yes","0.35","-2.14"
"27","A","Bur","yes","0.26","-1.88"
"28","H","Che","no","0.06","-1.81"
"29","A","Liv","no","0.98","-0.83"
"30","H","Pal","no","-0.38","-1.22"
"31","A","Wol","no","0.35","-0.86"
"32","H","New","no","-0.43","-1.30"
"33","A","MnU","no","0.38","-0.92"
"34","H","Tot","no","-0.06","-0.98"
"35","H","Lei","no","0.33","-0.65"
"36","A","MnC","no","0.71","0.06"
"37","H","Sot","no","-0.26","-0.20"
"38","A","Eve","no","0.20","-0.00"
