"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.05","-0.05"
"2","A","Ast","yes","-0.27","-0.32"
"3","H","MnC","yes","0.45","0.13"
"4","A","Lei","yes","0.53","0.66"
"5","H","Eve","yes","-0.28","0.38"
"6","A","Sot","yes","0.22","0.60"
"7","H","WHU","yes","-0.67","-0.07"
"8","A","Ars","yes","0.31","0.24"
"9","H","Nor","yes","-1.27","-1.03"
"10","A","Wat","yes","-0.15","-1.18"
"11","H","MnU","yes","0.13","-1.05"
"12","A","New","yes","0.13","-0.93"
"13","H","Wol","yes","-0.02","-0.95"
"14","A","Tot","yes","0.35","-0.59"
"15","A","Pal","yes","0.11","-0.49"
"16","H","Liv","yes","0.81","0.32"
"17","A","Che","yes","0.50","0.83"
"18","H","Bur","yes","-0.12","0.71"
"19","H","Ars","yes","-0.16","0.55"
"20","A","BHA","yes","-0.07","0.49"
"21","A","WHU","yes","-0.10","0.39"
"22","H","Wat","yes","-0.73","-0.34"
"23","A","Nor","yes","-0.71","-1.05"
"24","H","BHA","yes","-0.63","-1.68"
"25","H","Ast","yes","-0.86","-2.54"
"26","A","ShU","yes","0.39","-2.15"
"27","A","Bur","yes","0.34","-1.80"
"28","H","Che","yes","0.12","-1.69"
"29","A","Liv","yes","0.90","-0.78"
"30","H","Pal","yes","-0.43","-1.21"
"31","A","Wol","yes","0.41","-0.80"
"32","H","New","yes","-0.40","-1.21"
"33","A","MnU","yes","0.51","-0.70"
"34","H","Tot","yes","-0.10","-0.80"
"35","H","Lei","no","0.15","-0.64"
"36","A","MnC","no","0.71","0.06"
"37","H","Sot","no","-0.29","-0.23"
"38","A","Eve","no","0.23","-0.00"
