"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.33","-0.33"
"2","A","Ast","yes","-0.05","-0.38"
"3","H","MnC","yes","0.04","-0.35"
"4","A","Lei","yes","0.62","0.27"
"5","H","Eve","yes","-0.63","-0.35"
"6","A","Sot","yes","0.05","-0.30"
"7","H","WHU","yes","-0.29","-0.59"
"8","A","Ars","yes","0.57","-0.03"
"9","H","Nor","no","-0.55","-0.57"
"10","A","Wat","no","-0.69","-1.26"
"11","H","MnU","no","-0.28","-1.55"
"12","A","New","no","-0.06","-1.60"
"13","H","Wol","no","-0.29","-1.89"
"14","A","Tot","no","0.29","-1.61"
"15","A","Pal","no","0.39","-1.22"
"16","H","Liv","no","1.00","-0.22"
"17","A","Che","no","0.60","0.38"
"18","H","Bur","no","-0.09","0.29"
"19","H","Ars","no","0.15","0.44"
"20","A","BHA","no","-0.02","0.42"
"21","A","WHU","no","0.18","0.60"
"22","H","Wat","no","-0.90","-0.31"
"23","A","Nor","no","-0.13","-0.44"
"24","H","BHA","no","-0.47","-0.90"
"25","H","Ast","no","-0.49","-1.39"
"26","A","ShU","no","0.14","-1.25"
"27","A","Bur","no","0.38","-0.87"
"28","H","Che","no","0.20","-0.67"
"29","A","Liv","no","1.00","0.33"
"30","H","Pal","no","-0.08","0.25"
"31","A","Wol","no","0.18","0.43"
"32","H","New","no","-0.49","-0.06"
"33","A","MnU","no","0.19","0.13"
"34","H","Tot","no","-0.19","-0.06"
"35","H","Lei","no","0.23","0.16"
"36","A","MnC","no","0.48","0.65"
"37","H","Sot","no","-0.41","0.24"
"38","A","Eve","no","-0.24","-0.00"
