"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.09","-0.09"
"2","A","Ast","yes","-0.35","-0.44"
"3","H","MnC","yes","0.44","0.00"
"4","A","Lei","yes","0.53","0.53"
"5","H","Eve","yes","-0.24","0.29"
"6","A","Sot","yes","0.22","0.51"
"7","H","WHU","yes","-0.72","-0.21"
"8","A","Ars","yes","0.34","0.13"
"9","H","Nor","yes","-1.22","-1.09"
"10","A","Wat","yes","-0.21","-1.30"
"11","H","MnU","yes","0.14","-1.16"
"12","A","New","yes","0.16","-1.00"
"13","H","Wol","yes","-0.05","-1.05"
"14","A","Tot","yes","0.32","-0.73"
"15","A","Pal","yes","0.15","-0.57"
"16","H","Liv","yes","0.84","0.27"
"17","A","Che","yes","0.53","0.79"
"18","H","Bur","yes","-0.14","0.66"
"19","H","Ars","yes","-0.12","0.54"
"20","A","BHA","yes","-0.05","0.49"
"21","A","WHU","yes","-0.15","0.35"
"22","H","Wat","yes","-0.79","-0.44"
"23","A","Nor","yes","-0.65","-1.09"
"24","H","BHA","yes","-0.61","-1.70"
"25","H","Ast","yes","-0.93","-2.63"
"26","A","ShU","yes","0.36","-2.27"
"27","A","Bur","yes","0.33","-1.95"
"28","H","Che","yes","0.16","-1.79"
"29","A","Liv","yes","0.92","-0.87"
"30","H","Pal","yes","-0.37","-1.24"
"31","A","Wol","yes","0.39","-0.85"
"32","H","New","yes","-0.35","-1.20"
"33","A","MnU","yes","0.51","-0.69"
"34","H","Tot","yes","-0.14","-0.83"
"35","H","Lei","no","0.16","-0.67"
"36","A","MnC","no","0.70","0.03"
"37","H","Sot","no","-0.28","-0.25"
"38","A","Eve","no","0.25","0.00"
