"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.05","-0.05"
"2","A","Ast","yes","-0.27","-0.32"
"3","H","MnC","yes","0.45","0.14"
"4","A","Lei","yes","0.48","0.62"
"5","H","Eve","yes","-0.27","0.34"
"6","A","Sot","yes","0.22","0.56"
"7","H","WHU","yes","-0.64","-0.08"
"8","A","Ars","yes","0.31","0.22"
"9","H","Nor","yes","-1.21","-0.98"
"10","A","Wat","yes","-0.15","-1.13"
"11","H","MnU","yes","0.10","-1.03"
"12","A","New","yes","0.09","-0.95"
"13","H","Wol","yes","-0.03","-0.98"
"14","A","Tot","yes","0.38","-0.60"
"15","A","Pal","yes","0.10","-0.49"
"16","H","Liv","yes","0.81","0.31"
"17","A","Che","yes","0.50","0.82"
"18","H","Bur","yes","-0.13","0.69"
"19","H","Ars","yes","-0.16","0.53"
"20","A","BHA","yes","-0.06","0.46"
"21","A","WHU","yes","-0.10","0.37"
"22","H","Wat","yes","-0.70","-0.33"
"23","A","Nor","yes","-0.69","-1.02"
"24","H","BHA","yes","-0.61","-1.63"
"25","H","Ast","yes","-0.82","-2.45"
"26","A","ShU","yes","0.38","-2.06"
"27","A","Bur","yes","0.33","-1.74"
"28","H","Che","yes","0.12","-1.61"
"29","A","Liv","yes","0.90","-0.71"
"30","H","Pal","yes","-0.42","-1.13"
"31","A","Wol","yes","0.40","-0.73"
"32","H","New","yes","-0.44","-1.17"
"33","A","MnU","yes","0.49","-0.68"
"34","H","Tot","yes","-0.06","-0.74"
"35","H","Lei","yes","0.09","-0.65"
"36","A","MnC","yes","0.71","0.06"
"37","H","Sot","no","-0.28","-0.22"
"38","A","Eve","no","0.22","0.00"
