"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.19","-0.19"
"2","A","Ast","yes","-0.09","-0.28"
"3","H","MnC","yes","0.39","0.12"
"4","A","Lei","yes","0.78","0.89"
"5","H","Eve","yes","-0.50","0.40"
"6","A","Sot","yes","0.13","0.53"
"7","H","WHU","yes","-0.61","-0.08"
"8","A","Ars","yes","0.19","0.12"
"9","H","Nor","yes","-1.00","-0.88"
"10","A","Wat","yes","-0.37","-1.25"
"11","H","MnU","yes","-0.17","-1.42"
"12","A","New","yes","0.28","-1.14"
"13","H","Wol","yes","-0.22","-1.36"
"14","A","Tot","yes","0.42","-0.94"
"15","A","Pal","yes","0.32","-0.63"
"16","H","Liv","yes","0.93","0.30"
"17","A","Che","yes","0.52","0.82"
"18","H","Bur","yes","-0.35","0.47"
"19","H","Ars","yes","-0.40","0.07"
"20","A","BHA","no","0.06","0.13"
"21","A","WHU","no","-0.00","0.12"
"22","H","Wat","no","-0.92","-0.80"
"23","A","Nor","no","-0.47","-1.27"
"24","H","BHA","no","-0.55","-1.82"
"25","H","Ast","no","-0.69","-2.52"
"26","A","ShU","no","0.37","-2.14"
"27","A","Bur","no","0.24","-1.90"
"28","H","Che","no","0.03","-1.88"
"29","A","Liv","no","0.97","-0.91"
"30","H","Pal","no","-0.26","-1.17"
"31","A","Wol","no","0.35","-0.82"
"32","H","New","no","-0.30","-1.12"
"33","A","MnU","no","0.38","-0.74"
"34","H","Tot","no","-0.12","-0.86"
"35","H","Lei","no","0.49","-0.37"
"36","A","MnC","no","0.73","0.36"
"37","H","Sot","no","-0.47","-0.11"
"38","A","Eve","no","0.11","-0.00"
