"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.18","-0.18"
"2","A","Ast","yes","-0.12","-0.30"
"3","H","MnC","yes","0.40","0.09"
"4","A","Lei","yes","0.84","0.93"
"5","H","Eve","yes","-0.67","0.26"
"6","A","Sot","yes","-0.10","0.16"
"7","H","WHU","yes","-0.72","-0.56"
"8","A","Ars","yes","0.30","-0.26"
"9","H","Nor","yes","-0.81","-1.07"
"10","A","Wat","yes","-0.53","-1.61"
"11","H","MnU","yes","-0.16","-1.76"
"12","A","New","yes","0.21","-1.55"
"13","H","Wol","yes","-0.11","-1.66"
"14","A","Tot","no","0.24","-1.42"
"15","A","Pal","no","0.27","-1.15"
"16","H","Liv","no","0.93","-0.22"
"17","A","Che","no","0.76","0.54"
"18","H","Bur","no","-0.19","0.35"
"19","H","Ars","no","-0.24","0.11"
"20","A","BHA","no","0.02","0.13"
"21","A","WHU","no","-0.17","-0.04"
"22","H","Wat","no","-0.99","-1.04"
"23","A","Nor","no","-0.29","-1.33"
"24","H","BHA","no","-0.54","-1.87"
"25","H","Ast","no","-0.67","-2.54"
"26","A","ShU","no","0.35","-2.19"
"27","A","Bur","no","0.34","-1.85"
"28","H","Che","no","0.47","-1.38"
"29","A","Liv","no","0.97","-0.41"
"30","H","Pal","no","-0.28","-0.69"
"31","A","Wol","no","0.40","-0.29"
"32","H","New","no","-0.34","-0.63"
"33","A","MnU","no","0.37","-0.26"
"34","H","Tot","no","-0.31","-0.57"
"35","H","Lei","no","0.63","0.06"
"36","A","MnC","no","0.72","0.78"
"37","H","Sot","no","-0.66","0.12"
"38","A","Eve","no","-0.12","0.00"
