"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.15","-0.15"
"2","A","Ast","yes","-0.24","-0.40"
"3","H","MnC","yes","0.27","-0.13"
"4","A","Lei","yes","0.50","0.37"
"5","H","Eve","yes","-0.42","-0.05"
"6","A","Sot","yes","0.26","0.21"
"7","H","WHU","no","-0.09","0.12"
"8","A","Ars","no","0.37","0.49"
"9","H","Nor","no","-0.20","0.29"
"10","A","Wat","no","-0.52","-0.23"
"11","H","MnU","no","-0.17","-0.40"
"12","A","New","no","-0.24","-0.64"
"13","H","Wol","no","-0.45","-1.09"
"14","A","Tot","no","0.16","-0.93"
"15","A","Pal","no","-0.01","-0.94"
"16","H","Liv","no","1.00","0.06"
"17","A","Che","no","0.36","0.42"
"18","H","Bur","no","-0.11","0.31"
"19","H","Ars","no","-0.02","0.29"
"20","A","BHA","no","-0.14","0.14"
"21","A","WHU","no","0.29","0.43"
"22","H","Wat","no","-0.62","-0.18"
"23","A","Nor","no","0.16","-0.03"
"24","H","BHA","no","-0.40","-0.43"
"25","H","Ast","no","-0.46","-0.89"
"26","A","ShU","no","0.22","-0.67"
"27","A","Bur","no","0.27","-0.40"
"28","H","Che","no","-0.04","-0.43"
"29","A","Liv","no","1.00","0.57"
"30","H","Pal","no","-0.31","0.25"
"31","A","Wol","no","-0.23","0.02"
"32","H","New","no","-0.46","-0.44"
"33","A","MnU","no","0.19","-0.24"
"34","H","Tot","no","-0.20","-0.44"
"35","H","Lei","no","0.11","-0.33"
"36","A","MnC","no","0.63","0.29"
"37","H","Sot","no","-0.12","0.18"
"38","A","Eve","no","-0.18","-0.00"
