"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.14","-0.14"
"2","A","Ast","yes","-0.23","-0.37"
"3","H","MnC","yes","0.35","-0.02"
"4","A","Lei","yes","0.56","0.55"
"5","H","Eve","yes","-0.48","0.06"
"6","A","Sot","yes","0.15","0.21"
"7","H","WHU","yes","-0.10","0.11"
"8","A","Ars","no","0.40","0.52"
"9","H","Nor","no","-0.31","0.20"
"10","A","Wat","no","-0.66","-0.46"
"11","H","MnU","no","-0.14","-0.60"
"12","A","New","no","-0.31","-0.91"
"13","H","Wol","no","-0.46","-1.36"
"14","A","Tot","no","0.38","-0.99"
"15","A","Pal","no","0.21","-0.78"
"16","H","Liv","no","1.00","0.22"
"17","A","Che","no","0.45","0.67"
"18","H","Bur","no","-0.22","0.45"
"19","H","Ars","no","-0.01","0.44"
"20","A","BHA","no","-0.26","0.19"
"21","A","WHU","no","0.31","0.49"
"22","H","Wat","no","-0.76","-0.27"
"23","A","Nor","no","0.05","-0.22"
"24","H","BHA","no","-0.52","-0.73"
"25","H","Ast","no","-0.50","-1.24"
"26","A","ShU","no","0.26","-0.97"
"27","A","Bur","no","0.17","-0.81"
"28","H","Che","no","0.05","-0.76"
"29","A","Liv","no","1.00","0.24"
"30","H","Pal","no","-0.19","0.05"
"31","A","Wol","no","-0.16","-0.11"
"32","H","New","no","-0.55","-0.66"
"33","A","MnU","no","0.26","-0.40"
"34","H","Tot","no","-0.03","-0.43"
"35","H","Lei","no","0.18","-0.25"
"36","A","MnC","no","0.69","0.44"
"37","H","Sot","no","-0.23","0.20"
"38","A","Eve","no","-0.20","-0.00"
