"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.23","-0.23"
"2","A","Ast","yes","0.01","-0.22"
"3","H","MnC","yes","0.28","0.05"
"4","A","Lei","yes","0.86","0.91"
"5","H","Eve","yes","-0.59","0.32"
"6","A","Sot","yes","-0.01","0.32"
"7","H","WHU","yes","-0.70","-0.39"
"8","A","Ars","yes","0.26","-0.13"
"9","H","Nor","yes","-1.00","-1.13"
"10","A","Wat","yes","-0.63","-1.77"
"11","H","MnU","yes","-0.02","-1.78"
"12","A","New","yes","0.33","-1.45"
"13","H","Wol","yes","-0.16","-1.61"
"14","A","Tot","yes","0.36","-1.24"
"15","A","Pal","yes","0.38","-0.87"
"16","H","Liv","yes","0.94","0.07"
"17","A","Che","no","0.63","0.70"
"18","H","Bur","no","-0.48","0.22"
"19","H","Ars","no","-0.33","-0.11"
"20","A","BHA","no","0.17","0.06"
"21","A","WHU","no","-0.09","-0.03"
"22","H","Wat","no","-1.15","-1.18"
"23","A","Nor","no","-0.44","-1.62"
"24","H","BHA","no","-0.44","-2.06"
"25","H","Ast","no","-0.61","-2.67"
"26","A","ShU","no","0.34","-2.33"
"27","A","Bur","no","0.13","-2.21"
"28","H","Che","no","0.22","-1.99"
"29","A","Liv","no","0.97","-1.02"
"30","H","Pal","no","-0.18","-1.19"
"31","A","Wol","no","0.39","-0.80"
"32","H","New","no","-0.24","-1.04"
"33","A","MnU","no","0.49","-0.55"
"34","H","Tot","no","-0.19","-0.74"
"35","H","Lei","no","0.68","-0.06"
"36","A","MnC","no","0.66","0.60"
"37","H","Sot","no","-0.62","-0.02"
"38","A","Eve","no","0.02","-0.00"
