"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.32","-0.32"
"2","A","Ast","yes","0.03","-0.29"
"3","H","MnC","yes","0.43","0.14"
"4","A","Lei","yes","0.85","0.99"
"5","H","Eve","yes","-0.73","0.26"
"6","A","Sot","yes","0.03","0.30"
"7","H","WHU","yes","-0.62","-0.32"
"8","A","Ars","yes","0.16","-0.16"
"9","H","Nor","yes","-0.94","-1.10"
"10","A","Wat","yes","-0.67","-1.78"
"11","H","MnU","yes","-0.15","-1.93"
"12","A","New","yes","0.28","-1.65"
"13","H","Wol","yes","-0.13","-1.78"
"14","A","Tot","yes","0.29","-1.49"
"15","A","Pal","yes","0.43","-1.06"
"16","H","Liv","no","0.93","-0.12"
"17","A","Che","no","0.70","0.58"
"18","H","Bur","no","-0.40","0.18"
"19","H","Ars","no","-0.44","-0.25"
"20","A","BHA","no","0.19","-0.07"
"21","A","WHU","no","-0.01","-0.08"
"22","H","Wat","no","-1.18","-1.25"
"23","A","Nor","no","-0.36","-1.62"
"24","H","BHA","no","-0.41","-2.03"
"25","H","Ast","no","-0.58","-2.61"
"26","A","ShU","no","0.26","-2.34"
"27","A","Bur","no","0.20","-2.15"
"28","H","Che","no","0.35","-1.79"
"29","A","Liv","no","0.97","-0.82"
"30","H","Pal","no","-0.09","-0.91"
"31","A","Wol","no","0.40","-0.51"
"32","H","New","no","-0.30","-0.81"
"33","A","MnU","no","0.39","-0.42"
"34","H","Tot","no","-0.28","-0.70"
"35","H","Lei","no","0.66","-0.04"
"36","A","MnC","no","0.74","0.70"
"37","H","Sot","no","-0.58","0.12"
"38","A","Eve","no","-0.12","0.00"
