"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.07","-0.07"
"2","A","Ast","yes","-0.24","-0.30"
"3","H","MnC","yes","0.40","0.10"
"4","A","Lei","yes","0.58","0.68"
"5","H","Eve","yes","-0.32","0.36"
"6","A","Sot","yes","0.11","0.47"
"7","H","WHU","yes","-0.65","-0.18"
"8","A","Ars","yes","0.27","0.09"
"9","H","Nor","yes","-0.90","-0.82"
"10","A","Wat","yes","-0.16","-0.98"
"11","H","MnU","yes","0.00","-0.98"
"12","A","New","yes","0.13","-0.85"
"13","H","Wol","yes","-0.07","-0.92"
"14","A","Tot","yes","0.31","-0.61"
"15","A","Pal","yes","0.20","-0.42"
"16","H","Liv","yes","0.90","0.48"
"17","A","Che","yes","0.45","0.93"
"18","H","Bur","yes","-0.24","0.69"
"19","H","Ars","yes","-0.20","0.49"
"20","A","BHA","yes","-0.14","0.35"
"21","A","WHU","yes","-0.12","0.23"
"22","H","Wat","yes","-0.69","-0.46"
"23","A","Nor","yes","-0.39","-0.85"
"24","H","BHA","yes","-0.66","-1.51"
"25","H","Ast","yes","-0.76","-2.27"
"26","A","ShU","yes","0.36","-1.90"
"27","A","Bur","yes","0.23","-1.67"
"28","H","Che","yes","0.05","-1.62"
"29","A","Liv","yes","0.95","-0.68"
"30","H","Pal","no","-0.29","-0.96"
"31","A","Wol","no","0.36","-0.60"
"32","H","New","no","-0.37","-0.97"
"33","A","MnU","no","0.42","-0.55"
"34","H","Tot","no","-0.15","-0.70"
"35","H","Lei","no","0.25","-0.45"
"36","A","MnC","no","0.68","0.22"
"37","H","Sot","no","-0.39","-0.17"
"38","A","Eve","no","0.17","-0.00"
