"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.14","-0.14"
"2","A","Ast","yes","-0.23","-0.37"
"3","H","MnC","yes","0.35","-0.02"
"4","A","Lei","yes","0.59","0.57"
"5","H","Eve","yes","-0.48","0.09"
"6","A","Sot","yes","0.15","0.25"
"7","H","WHU","yes","-0.10","0.14"
"8","A","Ars","no","0.39","0.53"
"9","H","Nor","no","-0.32","0.22"
"10","A","Wat","no","-0.66","-0.45"
"11","H","MnU","no","-0.14","-0.58"
"12","A","New","no","-0.33","-0.92"
"13","H","Wol","no","-0.45","-1.37"
"14","A","Tot","no","0.37","-1.00"
"15","A","Pal","no","0.21","-0.79"
"16","H","Liv","no","1.00","0.21"
"17","A","Che","no","0.46","0.67"
"18","H","Bur","no","-0.23","0.44"
"19","H","Ars","no","-0.02","0.42"
"20","A","BHA","no","-0.26","0.16"
"21","A","WHU","no","0.30","0.46"
"22","H","Wat","no","-0.75","-0.29"
"23","A","Nor","no","0.04","-0.25"
"24","H","BHA","no","-0.52","-0.77"
"25","H","Ast","no","-0.50","-1.27"
"26","A","ShU","no","0.27","-1.00"
"27","A","Bur","no","0.16","-0.84"
"28","H","Che","no","0.05","-0.79"
"29","A","Liv","no","1.00","0.21"
"30","H","Pal","no","-0.19","0.02"
"31","A","Wol","no","-0.16","-0.13"
"32","H","New","no","-0.56","-0.70"
"33","A","MnU","no","0.27","-0.43"
"34","H","Tot","no","-0.04","-0.47"
"35","H","Lei","no","0.22","-0.25"
"36","A","MnC","no","0.68","0.43"
"37","H","Sot","no","-0.23","0.20"
"38","A","Eve","no","-0.20","0.00"
