"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.07","-0.07"
"2","A","Ast","yes","-0.22","-0.28"
"3","H","MnC","yes","0.45","0.17"
"4","A","Lei","yes","0.57","0.74"
"5","H","Eve","yes","-0.29","0.45"
"6","A","Sot","yes","0.11","0.55"
"7","H","WHU","yes","-0.65","-0.09"
"8","A","Ars","yes","0.27","0.17"
"9","H","Nor","yes","-0.91","-0.73"
"10","A","Wat","yes","-0.16","-0.90"
"11","H","MnU","yes","-0.06","-0.96"
"12","A","New","yes","0.12","-0.84"
"13","H","Wol","yes","-0.07","-0.91"
"14","A","Tot","yes","0.31","-0.59"
"15","A","Pal","yes","0.20","-0.40"
"16","H","Liv","yes","0.90","0.51"
"17","A","Che","yes","0.42","0.93"
"18","H","Bur","yes","-0.23","0.70"
"19","H","Ars","yes","-0.20","0.50"
"20","A","BHA","yes","-0.14","0.36"
"21","A","WHU","yes","-0.12","0.24"
"22","H","Wat","yes","-0.69","-0.44"
"23","A","Nor","yes","-0.39","-0.84"
"24","H","BHA","yes","-0.66","-1.50"
"25","H","Ast","yes","-0.74","-2.24"
"26","A","ShU","yes","0.37","-1.87"
"27","A","Bur","yes","0.24","-1.63"
"28","H","Che","yes","0.01","-1.62"
"29","A","Liv","yes","0.95","-0.67"
"30","H","Pal","no","-0.28","-0.95"
"31","A","Wol","no","0.36","-0.59"
"32","H","New","no","-0.37","-0.96"
"33","A","MnU","no","0.37","-0.59"
"34","H","Tot","no","-0.14","-0.73"
"35","H","Lei","no","0.23","-0.50"
"36","A","MnC","no","0.70","0.20"
"37","H","Sot","no","-0.40","-0.19"
"38","A","Eve","no","0.19","-0.00"
