"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.15","-0.15"
"2","A","Ast","yes","-0.05","-0.20"
"3","H","MnC","yes","0.35","0.15"
"4","A","Lei","yes","0.71","0.86"
"5","H","Eve","yes","-0.30","0.55"
"6","A","Sot","yes","0.30","0.85"
"7","H","WHU","yes","-0.71","0.14"
"8","A","Ars","yes","0.21","0.35"
"9","H","Nor","yes","-1.00","-0.65"
"10","A","Wat","yes","-0.15","-0.80"
"11","H","MnU","yes","-0.23","-1.03"
"12","A","New","yes","0.21","-0.82"
"13","H","Wol","yes","-0.17","-0.99"
"14","A","Tot","yes","0.41","-0.58"
"15","A","Pal","yes","0.13","-0.44"
"16","H","Liv","yes","0.96","0.51"
"17","A","Che","yes","0.52","1.04"
"18","H","Bur","yes","-0.38","0.66"
"19","H","Ars","yes","-0.41","0.25"
"20","A","BHA","yes","-0.03","0.22"
"21","A","WHU","yes","-0.06","0.15"
"22","H","Wat","yes","-0.79","-0.64"
"23","A","Nor","yes","-0.38","-1.02"
"24","H","BHA","yes","-0.68","-1.70"
"25","H","Ast","yes","-0.70","-2.40"
"26","A","ShU","no","0.41","-1.99"
"27","A","Bur","no","0.23","-1.76"
"28","H","Che","no","0.03","-1.73"
"29","A","Liv","no","0.98","-0.75"
"30","H","Pal","no","-0.50","-1.25"
"31","A","Wol","no","0.39","-0.85"
"32","H","New","no","-0.41","-1.26"
"33","A","MnU","no","0.35","-0.91"
"34","H","Tot","no","-0.14","-1.06"
"35","H","Lei","no","0.35","-0.71"
"36","A","MnC","no","0.70","-0.00"
"37","H","Sot","no","-0.29","-0.29"
"38","A","Eve","no","0.29","0.00"
