"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.05","-0.05"
"2","A","Ast","yes","-0.17","-0.22"
"3","H","MnC","yes","0.41","0.18"
"4","A","Lei","yes","0.65","0.84"
"5","H","Eve","yes","-0.23","0.60"
"6","A","Sot","yes","0.18","0.78"
"7","H","WHU","yes","-0.66","0.11"
"8","A","Ars","yes","0.19","0.30"
"9","H","Nor","yes","-0.96","-0.66"
"10","A","Wat","yes","-0.22","-0.88"
"11","H","MnU","yes","-0.08","-0.96"
"12","A","New","yes","0.11","-0.85"
"13","H","Wol","yes","-0.11","-0.95"
"14","A","Tot","yes","0.39","-0.56"
"15","A","Pal","yes","0.06","-0.50"
"16","H","Liv","yes","0.96","0.46"
"17","A","Che","yes","0.42","0.88"
"18","H","Bur","yes","-0.24","0.64"
"19","H","Ars","yes","-0.29","0.35"
"20","A","BHA","yes","-0.11","0.25"
"21","A","WHU","yes","-0.16","0.09"
"22","H","Wat","yes","-0.73","-0.64"
"23","A","Nor","yes","-0.47","-1.11"
"24","H","BHA","yes","-0.62","-1.72"
"25","H","Ast","yes","-0.68","-2.41"
"26","A","ShU","yes","0.37","-2.04"
"27","A","Bur","no","0.23","-1.81"
"28","H","Che","no","0.01","-1.79"
"29","A","Liv","no","0.98","-0.82"
"30","H","Pal","no","-0.43","-1.25"
"31","A","Wol","no","0.33","-0.92"
"32","H","New","no","-0.38","-1.30"
"33","A","MnU","no","0.35","-0.95"
"34","H","Tot","no","-0.03","-0.97"
"35","H","Lei","no","0.37","-0.61"
"36","A","MnC","no","0.68","0.07"
"37","H","Sot","no","-0.30","-0.23"
"38","A","Eve","no","0.23","0.00"
