"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.09","-0.09"
"2","A","Ast","yes","-0.04","-0.13"
"3","H","MnC","yes","0.28","0.15"
"4","A","Lei","yes","0.74","0.89"
"5","H","Eve","yes","-0.55","0.33"
"6","A","Sot","yes","-0.01","0.33"
"7","H","WHU","yes","-0.49","-0.16"
"8","A","Ars","yes","0.34","0.17"
"9","H","Nor","yes","-0.68","-0.50"
"10","A","Wat","yes","-0.56","-1.06"
"11","H","MnU","yes","-0.22","-1.28"
"12","A","New","no","0.06","-1.22"
"13","H","Wol","no","-0.32","-1.54"
"14","A","Tot","no","0.16","-1.37"
"15","A","Pal","no","0.30","-1.07"
"16","H","Liv","no","0.90","-0.16"
"17","A","Che","no","0.71","0.55"
"18","H","Bur","no","-0.32","0.23"
"19","H","Ars","no","-0.14","0.08"
"20","A","BHA","no","0.07","0.16"
"21","A","WHU","no","-0.03","0.13"
"22","H","Wat","no","-0.86","-0.73"
"23","A","Nor","no","-0.28","-1.01"
"24","H","BHA","no","-0.40","-1.41"
"25","H","Ast","no","-0.50","-1.91"
"26","A","ShU","no","0.38","-1.53"
"27","A","Bur","no","0.16","-1.37"
"28","H","Che","no","0.38","-0.99"
"29","A","Liv","no","0.96","-0.03"
"30","H","Pal","no","-0.18","-0.21"
"31","A","Wol","no","0.17","-0.04"
"32","H","New","no","-0.41","-0.45"
"33","A","MnU","no","0.27","-0.18"
"34","H","Tot","no","-0.32","-0.50"
"35","H","Lei","no","0.44","-0.07"
"36","A","MnC","no","0.65","0.58"
"37","H","Sot","no","-0.47","0.11"
"38","A","Eve","no","-0.11","0.00"
