"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.18","-0.18"
"2","A","Ast","yes","-0.16","-0.34"
"3","H","MnC","yes","0.32","-0.02"
"4","A","Lei","yes","0.79","0.77"
"5","H","Eve","yes","-0.40","0.37"
"6","A","Sot","yes","0.12","0.49"
"7","H","WHU","yes","-0.66","-0.18"
"8","A","Ars","yes","0.20","0.02"
"9","H","Nor","yes","-1.04","-1.02"
"10","A","Wat","yes","-0.27","-1.29"
"11","H","MnU","yes","-0.18","-1.46"
"12","A","New","yes","0.21","-1.26"
"13","H","Wol","yes","-0.13","-1.38"
"14","A","Tot","yes","0.39","-0.99"
"15","A","Pal","yes","0.31","-0.68"
"16","H","Liv","yes","0.95","0.27"
"17","A","Che","yes","0.53","0.80"
"18","H","Bur","yes","-0.35","0.44"
"19","H","Ars","yes","-0.42","0.03"
"20","A","BHA","yes","0.13","0.15"
"21","A","WHU","no","-0.03","0.12"
"22","H","Wat","no","-0.88","-0.76"
"23","A","Nor","no","-0.47","-1.23"
"24","H","BHA","no","-0.50","-1.73"
"25","H","Ast","no","-0.79","-2.51"
"26","A","ShU","no","0.39","-2.13"
"27","A","Bur","no","0.25","-1.88"
"28","H","Che","no","0.04","-1.84"
"29","A","Liv","no","0.98","-0.86"
"30","H","Pal","no","-0.28","-1.14"
"31","A","Wol","no","0.42","-0.72"
"32","H","New","no","-0.41","-1.13"
"33","A","MnU","no","0.39","-0.74"
"34","H","Tot","no","-0.17","-0.91"
"35","H","Lei","no","0.51","-0.40"
"36","A","MnC","no","0.69","0.30"
"37","H","Sot","no","-0.51","-0.21"
"38","A","Eve","no","0.21","0.00"
