"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.19","-0.19"
"2","A","Ast","yes","-0.05","-0.23"
"3","H","MnC","yes","0.24","0.01"
"4","A","Lei","yes","0.81","0.81"
"5","H","Eve","yes","-0.54","0.28"
"6","A","Sot","yes","-0.02","0.26"
"7","H","WHU","yes","-0.63","-0.37"
"8","A","Ars","yes","0.24","-0.13"
"9","H","Nor","yes","-0.82","-0.95"
"10","A","Wat","yes","-0.55","-1.50"
"11","H","MnU","yes","-0.05","-1.55"
"12","A","New","yes","0.24","-1.31"
"13","H","Wol","yes","-0.17","-1.48"
"14","A","Tot","yes","0.34","-1.14"
"15","A","Pal","yes","0.35","-0.79"
"16","H","Liv","yes","0.93","0.14"
"17","A","Che","yes","0.52","0.66"
"18","H","Bur","no","-0.37","0.28"
"19","H","Ars","no","-0.31","-0.03"
"20","A","BHA","no","0.13","0.11"
"21","A","WHU","no","-0.09","0.02"
"22","H","Wat","no","-0.97","-0.95"
"23","A","Nor","no","-0.34","-1.29"
"24","H","BHA","no","-0.43","-1.72"
"25","H","Ast","no","-0.59","-2.31"
"26","A","ShU","no","0.35","-1.96"
"27","A","Bur","no","0.18","-1.78"
"28","H","Che","no","0.04","-1.73"
"29","A","Liv","no","0.97","-0.76"
"30","H","Pal","no","-0.18","-0.95"
"31","A","Wol","no","0.36","-0.59"
"32","H","New","no","-0.31","-0.90"
"33","A","MnU","no","0.45","-0.44"
"34","H","Tot","no","-0.19","-0.64"
"35","H","Lei","no","0.55","-0.09"
"36","A","MnC","no","0.64","0.55"
"37","H","Sot","no","-0.57","-0.02"
"38","A","Eve","no","0.02","-0.00"
