"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.11","-0.11"
"2","A","Ast","yes","-0.20","-0.31"
"3","H","MnC","yes","0.21","-0.10"
"4","A","Lei","yes","0.53","0.43"
"5","H","Eve","yes","-0.39","0.03"
"6","A","Sot","yes","0.28","0.31"
"7","H","WHU","no","-0.23","0.08"
"8","A","Ars","no","0.25","0.32"
"9","H","Nor","no","-0.24","0.08"
"10","A","Wat","no","-0.52","-0.44"
"11","H","MnU","no","-0.05","-0.49"
"12","A","New","no","-0.27","-0.77"
"13","H","Wol","no","-0.45","-1.21"
"14","A","Tot","no","0.17","-1.04"
"15","A","Pal","no","0.17","-0.87"
"16","H","Liv","no","1.00","0.13"
"17","A","Che","no","0.38","0.51"
"18","H","Bur","no","-0.15","0.36"
"19","H","Ars","no","-0.13","0.23"
"20","A","BHA","no","-0.19","0.04"
"21","A","WHU","no","0.10","0.15"
"22","H","Wat","no","-0.61","-0.46"
"23","A","Nor","no","0.09","-0.37"
"24","H","BHA","no","-0.42","-0.79"
"25","H","Ast","no","-0.42","-1.21"
"26","A","ShU","no","0.26","-0.94"
"27","A","Bur","no","0.22","-0.73"
"28","H","Che","no","-0.01","-0.74"
"29","A","Liv","no","1.00","0.26"
"30","H","Pal","no","-0.18","0.08"
"31","A","Wol","no","-0.24","-0.16"
"32","H","New","no","-0.47","-0.62"
"33","A","MnU","no","0.33","-0.29"
"34","H","Tot","no","-0.19","-0.48"
"35","H","Lei","no","0.15","-0.33"
"36","A","MnC","no","0.58","0.25"
"37","H","Sot","no","-0.10","0.15"
"38","A","Eve","no","-0.15","0.00"
