"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.16","-0.16"
"2","A","Ast","yes","-0.01","-0.17"
"3","H","MnC","yes","0.27","0.10"
"4","A","Lei","yes","0.75","0.85"
"5","H","Eve","yes","-0.61","0.24"
"6","A","Sot","yes","0.02","0.27"
"7","H","WHU","yes","-0.41","-0.15"
"8","A","Ars","yes","0.41","0.26"
"9","H","Nor","yes","-0.69","-0.42"
"10","A","Wat","yes","-0.65","-1.07"
"11","H","MnU","no","-0.10","-1.18"
"12","A","New","no","-0.11","-1.29"
"13","H","Wol","no","-0.34","-1.63"
"14","A","Tot","no","0.17","-1.47"
"15","A","Pal","no","0.35","-1.12"
"16","H","Liv","no","0.90","-0.22"
"17","A","Che","no","0.73","0.51"
"18","H","Bur","no","-0.25","0.27"
"19","H","Ars","no","-0.07","0.20"
"20","A","BHA","no","0.00","0.20"
"21","A","WHU","no","0.10","0.30"
"22","H","Wat","no","-1.00","-0.70"
"23","A","Nor","no","-0.22","-0.92"
"24","H","BHA","no","-0.50","-1.42"
"25","H","Ast","no","-0.52","-1.94"
"26","A","ShU","no","0.33","-1.60"
"27","A","Bur","no","0.26","-1.34"
"28","H","Che","no","0.42","-0.92"
"29","A","Liv","no","0.96","0.04"
"30","H","Pal","no","-0.15","-0.11"
"31","A","Wol","no","0.17","0.07"
"32","H","New","no","-0.61","-0.54"
"33","A","MnU","no","0.38","-0.16"
"34","H","Tot","no","-0.35","-0.51"
"35","H","Lei","no","0.47","-0.04"
"36","A","MnC","no","0.64","0.60"
"37","H","Sot","no","-0.48","0.12"
"38","A","Eve","no","-0.12","-0.00"
