"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.18","-0.18"
"2","A","Ast","yes","-0.31","-0.50"
"3","H","MnC","yes","0.42","-0.08"
"4","A","Lei","yes","0.52","0.44"
"5","H","Eve","yes","-0.18","0.26"
"6","A","Sot","yes","0.16","0.42"
"7","H","WHU","yes","-0.77","-0.35"
"8","A","Ars","yes","0.30","-0.05"
"9","H","Nor","yes","-1.11","-1.16"
"10","A","Wat","yes","-0.24","-1.40"
"11","H","MnU","yes","0.09","-1.31"
"12","A","New","yes","0.20","-1.11"
"13","H","Wol","yes","0.04","-1.07"
"14","A","Tot","yes","0.33","-0.73"
"15","A","Pal","yes","0.20","-0.53"
"16","H","Liv","yes","0.87","0.34"
"17","A","Che","yes","0.52","0.86"
"18","H","Bur","yes","-0.16","0.70"
"19","H","Ars","yes","-0.18","0.52"
"20","A","BHA","yes","-0.09","0.43"
"21","A","WHU","yes","-0.20","0.23"
"22","H","Wat","yes","-0.81","-0.58"
"23","A","Nor","yes","-0.55","-1.12"
"24","H","BHA","yes","-0.65","-1.77"
"25","H","Ast","yes","-0.89","-2.66"
"26","A","ShU","yes","0.29","-2.37"
"27","A","Bur","yes","0.30","-2.06"
"28","H","Che","yes","0.15","-1.91"
"29","A","Liv","yes","0.93","-0.98"
"30","H","Pal","yes","-0.30","-1.28"
"31","A","Wol","yes","0.45","-0.83"
"32","H","New","yes","-0.30","-1.13"
"33","A","MnU","no","0.48","-0.65"
"34","H","Tot","no","-0.12","-0.78"
"35","H","Lei","no","0.15","-0.63"
"36","A","MnC","no","0.68","0.06"
"37","H","Sot","no","-0.35","-0.29"
"38","A","Eve","no","0.29","0.00"
