"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.14","-0.14"
"2","A","Ast","yes","-0.32","-0.47"
"3","H","MnC","yes","0.43","-0.04"
"4","A","Lei","yes","0.53","0.49"
"5","H","Eve","yes","-0.22","0.27"
"6","A","Sot","yes","0.22","0.49"
"7","H","WHU","yes","-0.68","-0.19"
"8","A","Ars","yes","0.35","0.16"
"9","H","Nor","yes","-1.19","-1.03"
"10","A","Wat","yes","-0.26","-1.29"
"11","H","MnU","yes","0.10","-1.19"
"12","A","New","yes","0.18","-1.01"
"13","H","Wol","yes","-0.02","-1.03"
"14","A","Tot","yes","0.34","-0.69"
"15","A","Pal","yes","0.18","-0.51"
"16","H","Liv","yes","0.83","0.33"
"17","A","Che","yes","0.50","0.83"
"18","H","Bur","yes","-0.19","0.64"
"19","H","Ars","yes","-0.11","0.52"
"20","A","BHA","yes","-0.04","0.48"
"21","A","WHU","yes","-0.10","0.38"
"22","H","Wat","yes","-0.84","-0.46"
"23","A","Nor","yes","-0.61","-1.08"
"24","H","BHA","yes","-0.60","-1.68"
"25","H","Ast","yes","-0.91","-2.59"
"26","A","ShU","yes","0.32","-2.26"
"27","A","Bur","yes","0.29","-1.97"
"28","H","Che","yes","0.12","-1.86"
"29","A","Liv","yes","0.91","-0.95"
"30","H","Pal","yes","-0.33","-1.28"
"31","A","Wol","yes","0.41","-0.87"
"32","H","New","yes","-0.34","-1.21"
"33","A","MnU","yes","0.49","-0.72"
"34","H","Tot","no","-0.12","-0.84"
"35","H","Lei","no","0.17","-0.67"
"36","A","MnC","no","0.69","0.02"
"37","H","Sot","no","-0.28","-0.27"
"38","A","Eve","no","0.27","-0.00"
