"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.13","-0.13"
"2","A","Ast","yes","-0.22","-0.35"
"3","H","MnC","yes","0.36","0.01"
"4","A","Lei","yes","0.59","0.59"
"5","H","Eve","yes","-0.47","0.12"
"6","A","Sot","yes","0.15","0.27"
"7","H","WHU","yes","-0.10","0.17"
"8","A","Ars","no","0.36","0.53"
"9","H","Nor","no","-0.31","0.23"
"10","A","Wat","no","-0.66","-0.43"
"11","H","MnU","no","-0.17","-0.60"
"12","A","New","no","-0.33","-0.93"
"13","H","Wol","no","-0.45","-1.37"
"14","A","Tot","no","0.37","-1.00"
"15","A","Pal","no","0.20","-0.80"
"16","H","Liv","no","1.00","0.20"
"17","A","Che","no","0.45","0.66"
"18","H","Bur","no","-0.22","0.44"
"19","H","Ars","no","-0.04","0.39"
"20","A","BHA","no","-0.26","0.14"
"21","A","WHU","no","0.30","0.44"
"22","H","Wat","no","-0.75","-0.31"
"23","A","Nor","no","0.05","-0.26"
"24","H","BHA","no","-0.51","-0.77"
"25","H","Ast","no","-0.49","-1.26"
"26","A","ShU","no","0.27","-0.99"
"27","A","Bur","no","0.16","-0.83"
"28","H","Che","no","0.06","-0.78"
"29","A","Liv","no","1.00","0.22"
"30","H","Pal","no","-0.18","0.04"
"31","A","Wol","no","-0.16","-0.12"
"32","H","New","no","-0.55","-0.67"
"33","A","MnU","no","0.23","-0.45"
"34","H","Tot","no","-0.03","-0.48"
"35","H","Lei","no","0.22","-0.26"
"36","A","MnC","no","0.68","0.42"
"37","H","Sot","no","-0.23","0.19"
"38","A","Eve","no","-0.19","0.00"
