"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.14","-0.14"
"2","A","Ast","yes","-0.32","-0.46"
"3","H","MnC","yes","0.47","0.01"
"4","A","Lei","yes","0.54","0.55"
"5","H","Eve","yes","-0.19","0.36"
"6","A","Sot","yes","0.16","0.52"
"7","H","WHU","yes","-0.69","-0.16"
"8","A","Ars","yes","0.30","0.14"
"9","H","Nor","yes","-1.19","-1.05"
"10","A","Wat","yes","-0.24","-1.29"
"11","H","MnU","yes","0.10","-1.19"
"12","A","New","yes","0.20","-0.99"
"13","H","Wol","yes","0.04","-0.95"
"14","A","Tot","yes","0.31","-0.65"
"15","A","Pal","yes","0.18","-0.46"
"16","H","Liv","yes","0.83","0.37"
"17","A","Che","yes","0.49","0.86"
"18","H","Bur","yes","-0.17","0.69"
"19","H","Ars","yes","-0.18","0.51"
"20","A","BHA","yes","-0.04","0.47"
"21","A","WHU","yes","-0.11","0.36"
"22","H","Wat","yes","-0.82","-0.47"
"23","A","Nor","yes","-0.61","-1.08"
"24","H","BHA","yes","-0.60","-1.69"
"25","H","Ast","yes","-0.90","-2.59"
"26","A","ShU","yes","0.33","-2.26"
"27","A","Bur","yes","0.30","-1.96"
"28","H","Che","yes","0.10","-1.86"
"29","A","Liv","yes","0.91","-0.95"
"30","H","Pal","yes","-0.33","-1.28"
"31","A","Wol","yes","0.45","-0.83"
"32","H","New","yes","-0.31","-1.14"
"33","A","MnU","yes","0.49","-0.65"
"34","H","Tot","no","-0.17","-0.82"
"35","H","Lei","no","0.17","-0.65"
"36","A","MnC","no","0.72","0.07"
"37","H","Sot","no","-0.36","-0.29"
"38","A","Eve","no","0.29","0.00"
