"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.09","-0.09"
"2","A","Ast","yes","-0.21","-0.30"
"3","H","MnC","yes","0.46","0.15"
"4","A","Lei","yes","0.58","0.73"
"5","H","Eve","yes","-0.28","0.45"
"6","A","Sot","yes","0.16","0.62"
"7","H","WHU","yes","-0.61","0.01"
"8","A","Ars","yes","0.23","0.24"
"9","H","Nor","yes","-0.88","-0.64"
"10","A","Wat","yes","-0.26","-0.89"
"11","H","MnU","yes","-0.05","-0.94"
"12","A","New","yes","0.06","-0.88"
"13","H","Wol","yes","-0.09","-0.97"
"14","A","Tot","yes","0.36","-0.61"
"15","A","Pal","yes","0.17","-0.44"
"16","H","Liv","yes","0.96","0.52"
"17","A","Che","yes","0.43","0.94"
"18","H","Bur","yes","-0.22","0.72"
"19","H","Ars","yes","-0.24","0.48"
"20","A","BHA","yes","-0.15","0.33"
"21","A","WHU","yes","-0.09","0.24"
"22","H","Wat","yes","-0.78","-0.53"
"23","A","Nor","yes","-0.37","-0.90"
"24","H","BHA","yes","-0.67","-1.58"
"25","H","Ast","yes","-0.73","-2.31"
"26","A","ShU","yes","0.35","-1.96"
"27","A","Bur","yes","0.24","-1.72"
"28","H","Che","yes","0.02","-1.70"
"29","A","Liv","no","0.98","-0.72"
"30","H","Pal","no","-0.32","-1.04"
"31","A","Wol","no","0.35","-0.69"
"32","H","New","no","-0.45","-1.14"
"33","A","MnU","no","0.38","-0.76"
"34","H","Tot","no","-0.07","-0.83"
"35","H","Lei","no","0.24","-0.58"
"36","A","MnC","no","0.71","0.12"
"37","H","Sot","no","-0.32","-0.20"
"38","A","Eve","no","0.20","0.00"
