"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.21","-0.21"
"2","A","Ast","yes","-0.04","-0.25"
"3","H","MnC","yes","0.34","0.10"
"4","A","Lei","yes","0.81","0.90"
"5","H","Eve","yes","-0.42","0.48"
"6","A","Sot","yes","0.19","0.67"
"7","H","WHU","yes","-0.67","0.00"
"8","A","Ars","yes","0.14","0.15"
"9","H","Nor","yes","-1.04","-0.89"
"10","A","Wat","yes","-0.16","-1.05"
"11","H","MnU","yes","-0.10","-1.15"
"12","A","New","yes","0.18","-0.96"
"13","H","Wol","yes","-0.22","-1.18"
"14","A","Tot","yes","0.34","-0.84"
"15","A","Pal","yes","0.31","-0.52"
"16","H","Liv","yes","0.95","0.42"
"17","A","Che","yes","0.56","0.98"
"18","H","Bur","yes","-0.53","0.45"
"19","H","Ars","yes","-0.49","-0.04"
"20","A","BHA","yes","0.12","0.08"
"21","A","WHU","no","-0.03","0.05"
"22","H","Wat","no","-0.79","-0.74"
"23","A","Nor","no","-0.46","-1.20"
"24","H","BHA","no","-0.52","-1.71"
"25","H","Ast","no","-0.68","-2.39"
"26","A","ShU","no","0.37","-2.02"
"27","A","Bur","no","0.10","-1.92"
"28","H","Che","no","0.07","-1.85"
"29","A","Liv","no","0.98","-0.87"
"30","H","Pal","no","-0.28","-1.15"
"31","A","Wol","no","0.36","-0.79"
"32","H","New","no","-0.44","-1.23"
"33","A","MnU","no","0.45","-0.78"
"34","H","Tot","no","-0.24","-1.03"
"35","H","Lei","no","0.55","-0.48"
"36","A","MnC","no","0.71","0.23"
"37","H","Sot","no","-0.43","-0.20"
"38","A","Eve","no","0.20","0.00"
