"","HA","vs","played","sched","cumulative"
"1","H","ShU","yes","-0.07","-0.07"
"2","A","Ast","yes","-0.08","-0.14"
"3","H","MnC","yes","0.25","0.11"
"4","A","Lei","yes","0.79","0.90"
"5","H","Eve","yes","-0.57","0.33"
"6","A","Sot","yes","0.01","0.34"
"7","H","WHU","yes","-0.49","-0.15"
"8","A","Ars","yes","0.34","0.19"
"9","H","Nor","yes","-0.79","-0.60"
"10","A","Wat","yes","-0.38","-0.98"
"11","H","MnU","yes","-0.22","-1.20"
"12","A","New","no","0.06","-1.14"
"13","H","Wol","no","-0.30","-1.45"
"14","A","Tot","no","0.13","-1.31"
"15","A","Pal","no","0.22","-1.10"
"16","H","Liv","no","0.91","-0.19"
"17","A","Che","no","0.76","0.57"
"18","H","Bur","no","-0.32","0.24"
"19","H","Ars","no","-0.14","0.10"
"20","A","BHA","no","0.07","0.18"
"21","A","WHU","no","-0.03","0.14"
"22","H","Wat","no","-0.75","-0.60"
"23","A","Nor","no","-0.44","-1.04"
"24","H","BHA","no","-0.40","-1.45"
"25","H","Ast","no","-0.53","-1.97"
"26","A","ShU","no","0.40","-1.57"
"27","A","Bur","no","0.16","-1.41"
"28","H","Che","no","0.46","-0.95"
"29","A","Liv","no","0.96","0.01"
"30","H","Pal","no","-0.27","-0.26"
"31","A","Wol","no","0.18","-0.08"
"32","H","New","no","-0.41","-0.49"
"33","A","MnU","no","0.26","-0.23"
"34","H","Tot","no","-0.35","-0.57"
"35","H","Lei","no","0.52","-0.05"
"36","A","MnC","no","0.64","0.59"
"37","H","Sot","no","-0.46","0.13"
"38","A","Eve","no","-0.13","0.00"
